memory,type,is_cold,exec_time,connection_time,client_time,provider_time,mem_used
1024,warm,False,239576,1.649268,1995509,241520,101.0
1024,warm,False,291896,1.58644,1987192,294140,100.0
1024,warm,False,317872,1.688876,2118456,319760,101.0
1024,warm,False,238395,4.433872,4783085,240090,101.0
1024,warm,False,242019,4.407897,4754165,243810,101.0
1024,warm,False,296764,0.893771,1300902,298720,100.0
1024,warm,False,242268,3.905562,4266726,244240,101.0
1024,warm,False,262106,4.372368,4744411,264090,100.0
1024,warm,False,290523,4.57644,4978645,292380,101.0
1024,warm,False,225051,3.529574,3868755,227060,100.0
1024,warm,False,257217,5.106267,5478088,259279,100.0
1024,warm,False,250472,2.090443,2452466,252390,101.0
1024,warm,False,269948,1.011556,1399652,271970,100.0
1024,warm,False,370001,3.150138,3631606,372010,102.0
1024,warm,False,277922,2.72001,3106945,279910,101.0
1024,warm,False,275953,3.300434,3688823,278060,101.0
1024,warm,False,242088,4.690974,5049032,244060,101.0
1024,warm,False,225428,4.736231,5070450,227540,101.0
1024,warm,False,290997,1.221055,1621651,292990,101.0
1024,warm,False,253686,1.524873,1892480,255740,101.0
1024,warm,False,275377,4.369743,4759021,277340,100.0
1024,warm,False,249097,0.9808,1341678,251010,101.0
1024,warm,False,252924,4.384437,4743472,255200,101.0
1024,warm,False,281189,4.185777,4580663,283100,100.0
1024,warm,False,261326,3.133092,3504015,263480,100.0
1024,warm,False,253657,2.635866,3004845,255730,103.0
1024,warm,False,233531,3.643114,3985230,237310,103.0
1024,warm,False,276348,3.75503,4142442,278260,101.0
1024,warm,False,257796,1.008263,1378971,260060,100.0
1024,warm,False,234667,1.579906,1929700,237030,101.0
1024,warm,False,263264,1.147438,1517838,265270,101.0
1024,warm,False,200525,3.640516,3959841,202580,100.0
1024,warm,False,292656,3.34589,3753892,295110,103.0
1024,warm,False,201817,4.823346,5134663,203500,100.0
1024,warm,False,275231,3.635401,4022415,277070,101.0
1024,warm,False,221799,2.335862,2670136,223890,103.0
1024,warm,False,229501,2.146342,2489587,232030,101.0
1024,warm,False,223666,2.101614,2437452,225860,103.0
1024,warm,False,323448,3.841401,4277316,325450,101.0
1024,warm,False,258590,4.496177,4864286,260810,102.0
1024,warm,False,303507,5.05285,5465816,305580,102.0
1024,warm,False,235278,1.973154,2324151,237320,101.0
1024,warm,False,230499,2.67506,3022282,232560,101.0
1024,warm,False,246407,3.734492,4103976,248380,101.0
1024,warm,False,279220,1.549594,1945857,281120,101.0
1024,warm,False,263761,1.822617,2202607,266890,101.0
1024,warm,False,268051,3.074591,3454629,271070,100.0
1024,warm,False,251127,2.576547,2939187,253240,101.0
1024,warm,False,449229,0.388652,947801,451330,101.0
1024,warm,False,229387,3.713975,4053121,231210,101.0
1024,warm,False,288514,3.646146,4044322,290630,101.0
1024,warm,False,223086,4.203249,4541557,225040,101.0
1024,warm,False,285438,1.228484,1636729,287460,101.0
1024,warm,False,337399,2.558257,3002001,339330,101.0
1024,warm,False,234662,2.085037,2428049,236700,103.0
1024,warm,False,255232,3.468795,3841053,257300,100.0
1024,warm,False,285888,3.325947,3726350,288000,101.0
1024,warm,False,226739,4.306135,4643276,228710,101.0
1024,warm,False,338143,0.987739,1437883,340110,100.0
1024,warm,False,314065,4.830574,5261282,315800,100.0
1024,warm,False,216302,4.736152,5064710,218320,103.0
1024,warm,False,288368,3.396904,3799273,290380,101.0
1024,warm,False,366476,2.907953,3396459,368740,100.0
1024,warm,False,212006,1.694521,2018800,213810,101.0
1024,warm,False,284961,0.998672,1397844,287000,100.0
1024,warm,False,286625,3.356863,3756933,288650,101.0
1024,warm,False,312718,3.409347,3835583,314560,100.0
1024,warm,False,233826,4.220936,4564564,235940,101.0
1024,warm,False,214801,3.369083,3696775,218130,101.0
1024,warm,False,272888,1.220263,1600759,275010,101.0
1024,warm,False,298273,4.497302,4911873,300170,100.0
1024,warm,False,245863,4.640897,5004490,247820,101.0
1024,warm,False,359665,0.812979,1286125,361630,101.0
1024,warm,False,326673,2.562045,2998349,328910,101.0
1024,warm,False,300281,1.876023,2286135,302210,101.0
1024,warm,False,229872,1.455108,1801570,231720,101.0
1024,warm,False,235824,3.547863,3896544,237930,100.0
1024,warm,False,210621,3.592725,3908995,212460,101.0
1024,warm,False,273840,2.325694,2709774,275970,100.0
1024,warm,False,230181,3.279086,3627038,232310,100.0
1024,warm,False,252818,0.846207,1210396,254860,100.0
1024,warm,False,253654,1.076597,1445093,255860,101.0
1024,warm,False,204998,3.604917,3916740,206950,101.0
1024,warm,False,280621,3.455468,3852050,282710,100.0
1024,warm,False,314522,2.235686,2660404,316500,100.0
