memory,type,is_cold,exec_time,connection_time,client_time,provider_time,mem_used
1024,warm,False,505,3.092306,3128150,14838,
1024,warm,False,1014,3.326344,3347829,7504,
1024,warm,False,1080,3.703446,3734160,9632,
1024,warm,False,277,4.259238,4288453,11393,
1024,warm,False,467,3.693729,3745433,14657,
1024,warm,False,2553,3.408985,3453071,11633,
1024,warm,False,372,3.175314,3214360,13824,
1024,warm,False,280,3.940857,3964883,7154,
1024,warm,False,362,4.161197,4184556,5291,
1024,warm,False,685,4.015875,4074060,27126,
1024,warm,False,532,4.515021,4551591,16748,
1024,warm,False,583,3.880957,3915420,17923,
1024,warm,False,314,4.06604,4094790,9324,
1024,warm,False,399,3.95673,3984674,8818,
1024,warm,False,273,3.534247,3567860,6287,
1024,warm,False,521,3.644235,3678354,11685,
1024,warm,False,464,3.498995,3529573,8296,
1024,warm,False,377,3.759153,3802232,15246,
1024,warm,False,1270,4.0647,4097830,9890,
1024,warm,False,652,3.148128,3185819,15795,
1024,warm,False,755,4.033956,4083739,21294,
1024,warm,False,864,3.395671,3448188,13340,
1024,warm,False,263,4.003067,4026569,4369,
1024,warm,False,392,3.178317,3242182,24691,
1024,warm,False,429,3.800781,3832029,14640,
1024,warm,False,563,4.019955,4060956,11883,
1024,warm,False,320,3.988241,4018282,9232,
1024,warm,False,4136,3.885587,3952869,18167,
1024,warm,False,986,3.778693,3812496,15302,
1024,warm,False,2086,4.235327,4273047,15916,
1024,warm,False,690,3.81938,3851775,13994,
1024,warm,False,288,3.158114,3192260,12186,
1024,warm,False,429,4.01529,4065288,10303,
1024,warm,False,3324,3.949939,4105586,18331,
1024,warm,False,559,3.767283,3795167,11055,
1024,warm,False,425,4.085914,4120808,8811,
1024,warm,False,407,4.455481,4485525,13044,
1024,warm,False,777,2.819214,2879118,15253,
1024,warm,False,1629,4.279523,4502150,40990,
1024,warm,False,499,3.7093,3739270,5947,
1024,warm,False,370,3.631535,3663696,13992,
1024,warm,False,375,4.363427,4410990,9749,
1024,warm,False,592,4.07836,4116777,12781,
1024,warm,False,894,3.767696,3818205,13635,
1024,warm,False,560,3.782623,3838202,14937,
1024,warm,False,622,3.205928,3251663,11985,
1024,warm,False,673,3.879277,3916213,16248,
1024,warm,False,430,4.058189,4125322,15135,
1024,warm,False,394,4.129128,4148600,5626,
1024,warm,False,438,3.801953,3841482,10737,
1024,warm,False,5599,3.618741,3666301,21083,
1024,warm,False,353,4.299155,4483317,9709,
1024,warm,False,472,3.727334,3770990,17561,
1024,warm,False,1933,3.953679,3995698,16029,
1024,warm,False,3494,3.228947,3258395,11910,
1024,warm,False,296,3.956445,3993904,14554,
1024,warm,False,821,4.280853,4489116,23210,
1024,warm,False,500,4.277585,4469525,9175,
1024,warm,False,966,3.775703,3831279,13810,
1024,warm,False,5682,3.998282,4038143,18248,
1024,warm,False,1626,3.475456,3510764,15617,
1024,warm,False,411,3.767879,3804103,20187,
1024,warm,False,4970,2.959702,3025661,23015,
1024,warm,False,1109,3.974231,4011491,12484,
1024,warm,False,451,4.053555,4096263,9581,
1024,warm,False,470,4.187435,4216475,9505,
1024,warm,False,312,3.772316,3797222,6908,
1024,warm,False,356,3.961839,4009236,26329,
1024,warm,False,537,3.195734,3238347,13528,
1024,warm,False,335,3.768157,3807430,13176,
1024,warm,False,362,3.940557,3972836,12932,
1024,warm,False,436,3.027308,3054576,11446,
1024,warm,False,356,3.848816,3891776,18166,
1024,warm,False,580,4.265847,4314019,20700,
1024,warm,False,1336,3.79022,3829296,16444,
1024,warm,False,327,3.354612,3386703,7831,
1024,warm,False,330,3.688357,3722267,11205,
1024,warm,False,408,3.838312,3868846,8031,
1024,warm,False,363,4.211364,4257369,21768,
1024,warm,False,386,3.751497,3799654,23740,
1024,warm,False,412,4.134943,4169177,14089,
1024,warm,False,768,3.731366,3793618,17241,
1024,warm,False,763,4.469792,4505946,11898,
1024,warm,False,1010,4.247812,4291436,9959,
1024,warm,False,423,3.611388,3643733,8336,
1024,warm,False,447,3.935964,3972760,12643,
1024,warm,False,2027,3.835355,3870427,10663,
1024,warm,False,1011,3.19817,3238156,17730,
1024,warm,False,867,3.306365,3363033,25629,
1024,warm,False,369,4.455359,4497113,14002,
1024,warm,False,420,3.440058,3496067,20160,
1024,warm,False,1620,3.856943,3886755,8419,
1024,warm,False,1242,3.414412,3450382,8164,
1024,warm,False,4171,3.977726,4006048,10054,
1024,warm,False,389,3.597937,3647134,19222,
1024,warm,False,862,3.722538,3770605,16494,
1024,warm,False,339,4.001722,4029392,8417,
1024,warm,False,959,3.290933,3326953,11684,
1024,warm,False,379,4.010791,4060358,15302,
1024,warm,False,280,4.135754,4166982,5423,
1024,warm,False,511,3.663482,3709269,10234,
1024,warm,False,370,4.303808,4471829,8910,
1024,warm,False,877,3.622984,3670537,21107,
1024,warm,False,362,4.145296,4191101,11380,
1024,warm,False,385,3.707411,3749157,17474,
1024,warm,False,1124,3.457698,3490299,13251,
1024,warm,False,787,2.896721,2952189,10538,
1024,warm,False,1417,4.060645,4096109,13410,
1024,warm,False,639,3.374112,3449625,25355,
1024,warm,False,543,4.33491,4470798,10966,
1024,warm,False,481,3.671507,3715221,13105,
1024,warm,False,355,3.81527,3849902,16912,
1024,warm,False,638,3.400319,3438990,17044,
1024,warm,False,340,4.106569,4143620,11843,
1024,warm,False,744,4.048918,4088690,14561,
1024,warm,False,957,3.832772,3873413,16054,
1024,warm,False,1187,3.010328,3069094,26102,
1024,warm,False,397,3.340232,3365051,8295,
1024,warm,False,345,4.075609,4108739,8772,
1024,warm,False,412,3.663008,3700050,13523,
1024,warm,False,364,4.470866,4514027,8787,
1024,warm,False,1265,3.682832,3737792,20987,
1024,warm,False,406,3.835817,3875121,13570,
1024,warm,False,549,4.032178,4075465,19374,
1024,warm,False,427,4.184419,4216179,11056,
1024,warm,False,849,2.511857,2556973,11928,
1024,warm,False,1478,4.531125,4570864,16234,
1024,warm,False,268,3.880147,3905267,5409,
1024,warm,False,517,4.423473,4453985,10867,
1024,warm,False,459,3.984235,4028629,18798,
1024,warm,False,686,4.036518,4070265,10566,
1024,warm,False,374,3.697879,3734514,14001,
1024,warm,False,202,4.053223,4080156,8667,
1024,warm,False,352,4.085055,4119662,10166,
1024,warm,False,298,2.933645,2956635,7977,
1024,warm,False,1305,3.876239,3908250,13113,
1024,warm,False,284,3.961977,3996698,10009,
1024,warm,False,369,4.046548,4076291,10435,
1024,warm,False,347,4.040673,4081887,8054,
1024,warm,False,563,4.414741,4448972,13945,
1024,warm,False,1214,3.491475,3526845,11857,
1024,warm,False,344,4.124556,4159506,8316,
1024,warm,False,272,3.985407,4032848,9203,
1024,warm,False,337,4.420819,4444388,6938,
1024,warm,False,562,3.390814,3429333,12959,
1024,warm,False,1094,3.014342,3093426,15278,
1024,warm,False,457,4.059935,4097140,12672,
1024,warm,False,415,3.393375,3452280,24547,
1024,warm,False,453,3.326146,3358089,8327,
1024,warm,False,434,3.292711,3389638,71390,
1024,warm,False,316,3.064752,3093906,7029,
1024,warm,False,419,3.33967,3369885,5972,
1024,warm,False,401,3.992921,4017085,8411,
1024,warm,False,604,3.821946,3875236,12168,
1024,warm,False,3283,3.047083,3079095,14177,
1024,warm,False,385,3.766835,3804029,8879,
1024,warm,False,2752,2.98557,3014874,11230,
1024,warm,False,588,3.939861,3973626,13387,
1024,warm,False,373,3.999564,4051301,21067,
1024,warm,False,288,3.515241,3543383,6734,
1024,warm,False,1665,4.206051,4255203,20149,
1024,warm,False,283,4.237712,4273607,12782,
1024,warm,False,484,4.029001,4096396,19999,
1024,warm,False,967,4.027503,4075584,18679,
1024,warm,False,290,4.22471,4254005,8633,
1024,warm,False,852,3.773869,3810012,13834,
1024,warm,False,893,3.91855,3962508,10640,
1024,warm,False,547,3.81437,3846629,14125,
1024,warm,False,508,3.61206,3637019,8598,
1024,warm,False,415,3.495093,3534246,13210,
1024,warm,False,331,3.754738,3784488,7725,
1024,warm,False,377,3.849664,3890211,8630,
1024,warm,False,363,3.722145,3752138,11821,
1024,warm,False,365,3.681505,3716043,13298,
1024,warm,False,355,3.94189,3983269,16471,
1024,warm,False,381,3.979225,4013613,12306,
1024,warm,False,831,3.702134,3738265,16437,
1024,warm,False,459,4.205102,4241691,12467,
1024,warm,False,2733,3.466033,3518452,14767,
1024,warm,False,374,3.671475,3719128,10477,
1024,warm,False,376,3.509424,3545076,9208,
1024,warm,False,633,3.928752,3972607,12914,
1024,warm,False,1673,3.639058,3697631,24431,
1024,warm,False,456,4.035833,4073406,12574,
1024,warm,False,629,3.680469,3721708,20489,
1024,warm,False,408,4.08467,4118086,11620,
1024,warm,False,326,4.077207,4136684,24028,
1024,warm,False,371,3.659908,3690712,12136,
1024,warm,False,457,3.850582,3877338,8295,
1024,warm,False,1475,3.768647,3820682,22908,
1024,warm,False,416,3.615134,3654891,14782,
1024,warm,False,1178,4.055723,4078801,7669,
1024,warm,False,427,4.244991,4282944,12200,
1024,warm,False,387,4.011642,4042157,7743,
1024,warm,False,943,3.688804,3730360,13542,
1024,warm,False,454,4.453646,4479548,9618,
1024,warm,False,1391,4.064355,4103900,13447,
1024,warm,False,529,3.558969,3591186,13401,
1024,warm,False,1077,3.999632,4034186,14367,
1024,warm,False,383,3.66927,3715462,22489,
1024,warm,False,932,3.788368,3822100,14194,
1024,warm,False,938,3.552666,3600341,6971,
1024,warm,False,363,3.92271,3969126,20009,
1024,warm,False,9640,3.694971,3738741,25120,
1024,warm,False,410,4.340807,4375502,11976,
1024,warm,False,769,4.05927,4108834,16333,
1024,warm,False,433,3.973431,4005105,5487,
512,cold,True,252800,2.315881,2721751,339756,
512,cold,True,233423,2.906461,3245901,279009,
512,cold,True,209904,2.79303,3101049,257440,
512,cold,True,226409,3.701141,4012853,275192,
512,cold,True,138491,3.743738,5190578,181881,
512,cold,True,196721,3.883558,4187402,247998,
512,cold,True,197693,2.704084,3001563,237326,
512,cold,True,190647,3.769504,5461994,251908,
512,cold,True,184260,3.547151,5103806,220813,
512,cold,True,195289,3.120023,3421413,245276,
512,cold,True,218638,3.668871,3979741,266889,
512,cold,True,180530,3.322302,3612757,232697,
512,cold,True,189598,4.038502,4341449,242096,
512,cold,True,223789,3.878641,5780675,275939,
512,cold,True,195306,2.627128,2972489,239250,
512,cold,True,231393,3.960738,5789264,299364,
512,cold,True,275680,4.303338,6194943,327930,
512,cold,True,213012,2.790729,3136585,277261,
512,cold,True,200417,2.956327,3259982,246966,
512,cold,True,196853,3.089859,3390377,239907,
512,cold,True,216502,2.972512,3382012,279000,
512,cold,True,194304,3.310523,3613416,261185,
512,cold,True,193412,3.119305,4829826,236817,
512,cold,True,178017,2.928694,3250733,244937,
512,cold,True,251485,2.668445,3066376,312594,
512,cold,True,205248,2.172977,2477477,256100,
512,cold,True,267176,2.314537,2723233,318476,
512,cold,True,190835,2.960258,3260694,244399,
512,cold,True,217020,2.501435,2868632,272858,
512,cold,True,212810,3.429411,3760188,280310,
512,cold,True,173914,2.790949,3059701,222322,
512,cold,True,195684,3.559454,5057894,240279,
512,cold,True,232453,3.299935,5513625,297856,
512,cold,True,190122,3.175576,3486900,242996,
512,cold,True,195607,3.276031,3589126,258070,
512,cold,True,195660,3.372762,4837115,241737,
512,cold,True,177242,3.220586,3533498,236232,
512,cold,True,233129,3.205185,3566972,286278,
512,cold,True,208057,3.060702,3391050,269767,
512,cold,True,171237,3.23883,3571126,237846,
512,cold,True,212314,3.928092,5501180,262302,
512,cold,True,290051,2.806801,3185103,336933,
512,cold,True,183369,3.532355,3804586,232472,
512,cold,True,254328,2.618154,2997026,302419,
512,cold,True,169600,2.670489,2933474,203497,
512,cold,True,218140,3.287335,3640231,286256,
512,cold,True,231326,3.12601,3467623,278828,
512,cold,True,216542,3.255939,3588578,260057,
512,cold,True,179418,2.395242,2671319,224667,
512,cold,True,195907,2.427728,2750202,253351,
512,cold,True,205230,2.965458,3315892,258668,
512,cold,True,181127,2.763088,3086549,240959,
512,cold,True,235889,3.680328,4023052,304184,
512,cold,True,380339,3.430544,6527865,461667,
512,cold,True,142251,2.923755,3203707,177509,
512,cold,True,293225,3.622548,5768287,363604,
512,cold,True,220559,3.056325,4837420,266639,
512,cold,True,177002,3.47282,3785451,234479,
512,cold,True,173515,2.509616,2773760,212199,
512,cold,True,204676,2.628575,2951907,266118,
512,cold,True,205411,3.357717,5175775,256063,
512,cold,True,189817,3.637789,3916331,225311,
512,cold,True,170510,4.056062,5356582,214118,
512,cold,True,152151,3.384501,3624133,204944,
512,cold,True,201313,3.447852,5255758,249604,
512,cold,True,200721,2.183713,2553562,258747,
512,cold,True,173788,3.119086,3386423,213271,
512,cold,True,177583,3.625787,3909453,231757,
512,cold,True,149668,3.79046,4021815,185202,
512,cold,True,163666,3.148283,4920950,213985,
512,cold,True,168967,3.945076,4207253,221786,
512,cold,True,191682,3.341578,3638565,239484,
512,cold,True,162047,3.4056,4796176,196278,
512,cold,True,202722,2.963921,4692242,256938,
512,cold,True,220663,4.083541,5786689,272221,
512,cold,True,160489,3.086567,3363801,208641,
512,cold,True,163151,4.162626,5528898,206758,
