memory,type,is_cold,exec_time,connection_time,client_time,provider_time,mem_used
1024,warm,False,276,3.54305,3655565,2040,52.0
1024,warm,False,260,3.723275,3831209,1720,52.0
1024,warm,False,283,3.346836,3464917,1900,52.0
1024,warm,False,274,3.3954,3498408,1790,52.0
1024,warm,False,281,3.695905,3807575,1880,52.0
1024,warm,False,317,3.722106,3826118,2040,52.0
1024,warm,False,304,3.576297,3686056,2009,52.0
1024,warm,False,283,4.002872,4114391,2240,52.0
1024,warm,False,281,3.536176,3646652,1990,52.0
1024,warm,False,286,3.776522,3889873,1910,52.0
1024,warm,False,291,4.151814,4263390,1880,52.0
1024,warm,False,260,3.796175,3902047,1730,52.0
1024,warm,False,308,3.957068,4069663,1830,52.0
1024,warm,False,248,3.851409,3957535,1670,52.0
1024,warm,False,281,3.539464,3654795,1850,51.0
1024,warm,False,286,3.570311,3680123,1970,52.0
1024,warm,False,274,3.909457,4018907,1850,52.0
1024,warm,False,227,3.928428,4038386,1500,52.0
1024,warm,False,282,4.112152,4219577,1840,52.0
1024,warm,False,288,3.830875,3943495,2080,52.0
1024,warm,False,284,3.869968,3978477,1830,52.0
1024,warm,False,277,3.239397,3354486,2120,52.0
1024,warm,False,287,3.64682,3758395,2040,52.0
1024,warm,False,263,3.931853,4042966,1860,52.0
1024,warm,False,284,3.461996,3576794,1780,52.0
1024,warm,False,288,3.596123,3707477,2110,52.0
1024,warm,False,286,2.496643,2607941,2060,52.0
1024,warm,False,272,2.971051,3087815,1940,52.0
1024,warm,False,219,4.06499,4174596,1380,52.0
1024,warm,False,285,3.659081,3771911,2020,52.0
1024,warm,False,271,3.565913,3678914,1850,52.0
1024,warm,False,274,3.876348,3988863,1970,52.0
1024,warm,False,276,3.721626,3835258,1920,52.0
1024,warm,False,282,3.489361,3596322,2340,52.0
1024,warm,False,275,3.331119,3449465,1910,52.0
1024,warm,False,275,3.379186,3486077,1810,52.0
1024,warm,False,285,3.667625,3772704,2029,51.0
1024,warm,False,226,3.911444,4022055,1460,52.0
1024,warm,False,271,3.695447,3807484,1770,52.0
1024,warm,False,271,3.707343,3814355,2160,52.0
1024,warm,False,283,3.571528,3675536,2029,52.0
1024,warm,False,398,3.316693,3423455,2220,52.0
1024,warm,False,278,2.787265,2894620,1830,51.0
1024,warm,False,266,3.840432,3952227,1830,52.0
1024,warm,False,314,3.628694,3736861,2920,52.0
1024,warm,False,294,3.828411,3943318,2160,52.0
1024,warm,False,282,3.735819,3854531,1850,52.0
1024,warm,False,282,3.924162,4035076,2050,52.0
1024,warm,False,276,4.057432,4165004,1960,52.0
1024,warm,False,269,3.890092,4000498,1900,52.0
1024,warm,False,295,4.057071,4165872,1780,51.0
1024,warm,False,273,3.796557,3909072,1820,52.0
1024,warm,False,302,3.972997,4086435,1850,52.0
1024,warm,False,273,3.677437,3784271,2029,52.0
1024,warm,False,305,3.965276,4076716,2029,52.0
1024,warm,False,267,3.910491,4025787,1920,52.0
1024,warm,False,299,3.670984,3817305,1930,52.0
1024,warm,False,284,3.740088,3847962,1830,52.0
1024,warm,False,276,3.641719,3753716,1910,52.0
1024,warm,False,275,3.475855,3583086,2000,52.0
1024,warm,False,305,4.182979,4292817,2590,52.0
1024,warm,False,280,3.341349,3453335,1920,52.0
1024,warm,False,246,3.67559,3783445,1600,52.0
1024,warm,False,277,4.057243,4169043,1970,52.0
1024,warm,False,284,4.04965,4162298,1920,52.0
1024,warm,False,279,3.817772,3927904,2020,52.0
1024,warm,False,267,4.127967,4237351,1810,52.0
1024,warm,False,279,3.209382,3321998,2230,52.0
1024,warm,False,275,4.041889,4157333,1660,52.0
1024,warm,False,272,3.966938,4073668,1900,52.0
1024,warm,False,239,3.970362,4079436,1470,52.0
1024,warm,False,286,3.783066,3901562,2009,52.0
1024,warm,False,285,3.936191,4060809,2440,51.0
1024,warm,False,278,4.03145,4136750,1760,52.0
1024,warm,False,294,3.461134,3567356,2120,52.0
1024,warm,False,274,3.794962,3903893,1890,52.0
1024,warm,False,271,4.120802,4232242,1750,52.0
1024,warm,False,268,3.972185,4084706,1880,52.0
1024,warm,False,271,3.463429,3570121,1830,52.0
1024,warm,False,272,3.968952,4087766,1960,52.0
1024,warm,False,253,4.084517,4195043,1610,52.0
1024,warm,False,263,4.154185,4262410,1770,52.0
1024,warm,False,254,3.671506,3783292,1630,52.0
1024,warm,False,276,3.090802,3201885,1890,52.0
1024,warm,False,279,3.773717,3882654,2530,52.0
1024,warm,False,274,3.346868,3459379,1840,52.0
1024,warm,False,269,3.926478,4038112,1900,52.0
1024,warm,False,282,4.113443,4225498,2000,52.0
1024,warm,False,281,3.474678,3582903,1980,52.0
1024,warm,False,269,3.932252,4042699,1770,52.0
1024,warm,False,240,3.92448,4030634,1390,52.0
1024,warm,False,274,3.676165,3792622,1880,52.0
1024,warm,False,284,3.842048,3954672,2060,52.0
1024,warm,False,260,3.646861,3756132,1700,52.0
1024,warm,False,277,3.674878,3782432,1930,52.0
1024,warm,False,273,3.649041,3757465,1970,52.0
1024,warm,False,261,3.437883,3548516,1740,52.0
1024,warm,False,272,4.016297,4128826,1950,52.0
1024,warm,False,261,3.894207,4004698,2510,52.0
1024,warm,False,288,3.859718,3965028,1870,52.0
1024,warm,False,268,3.922845,4032358,1790,52.0
1024,warm,False,272,3.55438,3663482,1780,52.0
1024,warm,False,238,3.967256,4075491,1600,52.0
1024,warm,False,284,3.897254,4010456,1940,52.0
1024,warm,False,288,3.699318,3815640,2029,52.0
1024,warm,False,306,3.539304,3649598,1880,52.0
1024,warm,False,269,3.826381,3939919,1840,52.0
1024,warm,False,273,3.745983,3856912,2250,52.0
1024,warm,False,266,3.799342,3906666,1840,52.0
1024,warm,False,287,4.041924,4151634,2120,51.0
1024,warm,False,281,3.884264,4001653,2070,52.0
1024,warm,False,286,4.041538,4153536,2000,52.0
1024,warm,False,273,3.970571,4081719,1980,52.0
1024,warm,False,267,4.084066,4190440,1910,52.0
1024,warm,False,308,3.863141,3969453,1990,52.0
1024,warm,False,284,3.75125,3875718,2780,52.0
1024,warm,False,274,4.094794,4205925,2060,52.0
1024,warm,False,259,4.015611,4122740,1770,52.0
1024,warm,False,280,3.714068,3828051,1970,52.0
1024,warm,False,295,3.96132,4072163,1890,52.0
1024,warm,False,221,3.91753,4021866,1460,52.0
1024,warm,False,345,3.272258,3382859,2150,52.0
1024,warm,False,271,3.967676,4076544,1910,52.0
1024,warm,False,293,3.693065,3807160,1970,52.0
1024,warm,False,283,3.369981,3489955,2150,52.0
1024,warm,False,307,4.030381,4146217,3260,52.0
1024,warm,False,259,4.128648,4242503,1610,52.0
1024,warm,False,230,3.807202,3917562,1710,52.0
1024,warm,False,281,4.019664,4127824,1900,52.0
1024,warm,False,279,3.501614,3608442,1870,52.0
1024,warm,False,261,4.067529,4176279,1820,52.0
1024,warm,False,291,3.470574,3591875,2040,51.0
1024,warm,False,271,3.681555,3800614,1740,52.0
1024,warm,False,277,3.812551,3923595,1830,52.0
1024,warm,False,273,3.56655,3680485,2050,52.0
1024,warm,False,345,2.705914,2822350,2240,52.0
1024,warm,False,284,3.175063,3284997,2870,52.0
1024,warm,False,269,3.782876,3887401,2380,52.0
1024,warm,False,275,3.931831,4038730,2009,52.0
1024,warm,False,268,3.178724,3287117,1970,52.0
1024,warm,False,276,3.922874,4029247,1900,52.0
1024,warm,False,278,3.677799,3790808,2180,52.0
1024,warm,False,285,3.889593,4002667,2020,52.0
1024,warm,False,283,3.861891,3978760,1960,52.0
1024,warm,False,296,3.230281,3346585,2380,52.0
1024,warm,False,280,3.536375,3663431,2110,52.0
1024,warm,False,284,4.085196,4190828,2060,52.0
1024,warm,False,274,3.935186,4049186,1990,52.0
1024,warm,False,284,4.143497,4251173,1940,52.0
1024,warm,False,299,3.637576,3745161,2000,52.0
1024,warm,False,275,3.871416,3979014,1920,52.0
1024,warm,False,272,3.884235,3991914,1860,52.0
1024,warm,False,278,3.43557,3544363,1980,52.0
1024,warm,False,282,4.000821,4114891,1890,52.0
1024,warm,False,249,3.930859,4037441,1580,52.0
1024,warm,False,308,3.091673,3213333,2020,52.0
1024,warm,False,272,3.503854,3613317,1800,52.0
1024,warm,False,279,3.117461,3231727,1760,52.0
1024,warm,False,391,3.910952,4025827,2410,52.0
1024,warm,False,267,3.78497,3890867,1900,52.0
1024,warm,False,278,3.949718,4066258,2110,52.0
1024,warm,False,273,3.368489,3479256,1890,52.0
1024,warm,False,207,3.90771,4023809,1470,52.0
1024,warm,False,275,3.78744,3904964,4520,52.0
1024,warm,False,267,2.987882,3093922,2460,52.0
1024,warm,False,281,3.796055,3905802,2700,52.0
1024,warm,False,269,3.040903,3152556,2480,52.0
1024,warm,False,296,3.845192,3957125,1970,52.0
1024,warm,False,280,3.391858,3503854,2090,52.0
1024,warm,False,282,3.740704,3851213,2009,52.0
1024,warm,False,261,3.89396,4001409,1740,52.0
1024,warm,False,283,3.895062,4001106,2100,51.0
1024,warm,False,272,3.416243,3526278,1830,52.0
1024,warm,False,298,3.816789,3923730,2520,52.0
1024,warm,False,273,3.895766,4012267,1810,52.0
1024,warm,False,287,3.916275,4033305,2260,51.0
1024,warm,False,275,2.638055,2748932,1930,52.0
1024,warm,False,265,3.424306,3530405,1750,52.0
1024,warm,False,286,4.115466,4224353,1830,52.0
1024,warm,False,283,3.738658,3846683,2100,52.0
1024,warm,False,279,3.577073,3686931,1910,52.0
1024,warm,False,323,3.669945,3779346,2170,52.0
1024,warm,False,279,3.165748,3276785,1800,52.0
1024,warm,False,276,4.16233,4270893,2050,52.0
1024,warm,False,308,3.950713,4056764,2040,52.0
1024,warm,False,309,3.342926,3451742,1780,52.0
1024,warm,False,293,3.571181,3681262,2050,52.0
1024,warm,False,305,3.593061,3707837,1930,52.0
1024,warm,False,255,4.058035,4167499,1610,52.0
1024,warm,False,297,3.273113,3387309,1960,52.0
1024,warm,False,272,3.830071,3939089,2550,52.0
1024,warm,False,265,3.871771,3978211,1990,52.0
1024,warm,False,256,4.085042,4193563,1720,52.0
1024,warm,False,265,3.434056,3556345,1870,52.0
1024,warm,False,272,3.849783,3959828,1840,52.0
1024,warm,False,302,3.715013,3835878,2050,52.0
1024,warm,False,280,4.0539,4164696,1910,51.0
1024,warm,False,284,3.562904,3673517,2020,52.0
1024,warm,False,306,3.610347,3718151,2520,52.0
1024,warm,False,284,4.002152,4113716,1990,52.0
1024,warm,False,278,3.359817,3465903,2240,52.0
1024,warm,False,264,4.136508,4245296,1910,52.0
1024,warm,False,275,3.749075,3857068,1850,52.0
1024,warm,False,274,3.48758,3596559,1800,52.0
1024,warm,False,307,3.479463,3592741,2340,52.0
1024,warm,False,279,4.072994,4179904,2040,52.0
1024,warm,False,284,3.967515,4080085,2060,52.0
1024,warm,False,258,3.84031,3949546,1620,52.0
1024,warm,False,264,3.677571,3789179,2210,52.0
1024,warm,False,249,3.364158,3475817,1620,52.0
512,cold,True,290603,3.547555,4216327,310450,51.0
512,cold,True,295673,3.480284,4109619,314590,50.0
512,cold,True,336426,3.194787,3888345,351950,50.0
512,cold,True,297514,3.309669,3926155,313370,50.0
512,cold,True,298022,3.676954,4339364,317380,51.0
512,cold,True,307452,3.075894,3767855,311490,50.0
512,cold,True,297343,3.425127,4094172,299900,50.0
512,cold,True,307048,3.317448,3964420,309550,50.0
512,cold,True,301761,3.759458,4416773,318230,50.0
512,cold,True,295562,3.665674,4291085,297870,50.0
512,cold,True,312529,3.523464,4169185,315140,50.0
512,cold,True,292374,2.696869,3349071,310920,50.0
512,cold,True,315319,4.077962,4645247,317920,50.0
512,cold,True,304898,3.932581,4580282,307310,50.0
512,cold,True,294801,3.645567,4283800,313600,50.0
512,cold,True,319355,3.377609,3998239,321730,50.0
512,cold,True,300887,2.921048,3570879,316840,50.0
512,cold,True,289051,3.641749,4272275,291710,50.0
512,cold,True,307811,3.405208,4052156,326550,50.0
512,cold,True,301232,3.439022,4063413,303990,50.0
512,cold,True,291474,3.498419,4142294,309230,50.0
512,cold,True,297840,3.547079,6214337,300280,50.0
512,cold,True,311572,3.437595,4081001,314220,50.0
