memory,type,is_cold,exec_time,connection_time,client_time,provider_time,mem_used
1024,warm,False,476,3.468594,3497748,5000,
1024,warm,False,374,3.842229,3864561,4000,
1024,warm,False,388,3.697399,3717747,4000,
1024,warm,False,400,3.643223,3664424,4000,
1024,warm,False,770,3.288584,3315773,5000,
1024,warm,False,374,3.519317,3541180,5000,
1024,warm,False,452,3.536117,3560712,7000,
1024,warm,False,466,3.461956,3489065,9000,
1024,warm,False,396,3.300244,3319779,4000,
1024,warm,False,522,3.480713,3503660,5000,
1024,warm,False,1011,3.462434,3494201,8000,
1024,warm,False,521,3.019296,3054026,6000,
1024,warm,False,425,3.437404,3466149,11000,
1024,warm,False,414,3.076204,3096741,5000,
1024,warm,False,989,3.69335,3723882,7000,
1024,warm,False,424,3.627172,3647615,4000,
1024,warm,False,485,3.576338,3597195,4000,
1024,warm,False,389,3.587788,3607189,4000,
1024,warm,False,420,3.55364,3575274,5000,
1024,warm,False,553,3.312629,3337425,6000,
1024,warm,False,492,3.575747,3605910,13000,
1024,warm,False,437,3.558752,3581236,5000,
1024,warm,False,389,3.964853,3986745,4000,
1024,warm,False,1273,3.405956,3430976,7000,
1024,warm,False,615,4.165714,4191989,5000,
1024,warm,False,365,3.091726,3120688,4000,
1024,warm,False,406,3.387718,3419866,9000,
1024,warm,False,374,3.43381,3459443,4000,
1024,warm,False,415,3.775494,3797247,5000,
1024,warm,False,363,4.175229,4198044,4000,
1024,warm,False,369,3.421315,3438383,3000,
1024,warm,False,580,3.538993,3572937,12000,
1024,warm,False,363,3.823978,3841261,4000,
1024,warm,False,364,2.64232,2660505,4000,
1024,warm,False,364,2.722185,2740044,4000,
1024,warm,False,350,3.654744,3675346,6000,
1024,warm,False,594,3.19342,3212142,5000,
1024,warm,False,362,3.822379,3840055,3000,
1024,warm,False,373,3.282453,3317084,3000,
1024,warm,False,357,3.92856,3947762,3000,
1024,warm,False,339,4.179085,4200182,5000,
1024,warm,False,348,3.761148,3777799,3000,
1024,warm,False,372,1.969814,1987468,3000,
1024,warm,False,383,3.369004,3387907,4000,
1024,warm,False,398,3.310367,3329149,4000,
1024,warm,False,352,3.453097,3472090,4000,
1024,warm,False,466,3.425062,3441699,3000,
1024,warm,False,387,2.946558,2964907,4000,
1024,warm,False,371,2.857961,2877709,4000,
1024,warm,False,354,3.133309,3153432,5000,
1024,warm,False,447,3.925693,3943329,4000,
1024,warm,False,471,3.539838,3557473,4000,
1024,warm,False,518,3.61129,3629806,4000,
1024,warm,False,387,3.102933,3120747,3000,
1024,warm,False,366,3.398766,3417396,4000,
1024,warm,False,431,3.277379,3304140,4000,
1024,warm,False,366,3.343385,3364375,3000,
1024,warm,False,439,2.912919,2930595,4000,
1024,warm,False,403,3.117945,3138934,4000,
1024,warm,False,390,2.986595,3004596,3000,
1024,warm,False,745,2.763327,2788285,5000,
1024,warm,False,377,3.689648,3708504,4000,
1024,warm,False,360,3.072404,3090447,3000,
1024,warm,False,443,3.134823,3154922,4000,
1024,warm,False,418,3.436377,3454691,4000,
1024,warm,False,384,4.10154,4121323,5000,
1024,warm,False,457,3.741739,3762865,5000,
1024,warm,False,374,3.565533,3583996,4000,
1024,warm,False,372,3.648367,3667866,4000,
1024,warm,False,416,2.572871,2597410,4000,
1024,warm,False,345,3.848678,3866758,4000,
1024,warm,False,351,4.051823,4070449,3000,
1024,warm,False,438,4.210579,4231730,5000,
1024,warm,False,387,3.630771,3652123,5000,
1024,warm,False,480,3.010682,3035252,6000,
1024,warm,False,356,3.813216,3836543,8000,
1024,warm,False,383,2.795371,2813931,4000,
1024,warm,False,353,3.515443,3542103,8000,
1024,warm,False,335,3.368478,3392787,3000,
1024,warm,False,359,3.562653,3585116,7000,
1024,warm,False,360,3.514164,3533914,4000,
1024,warm,False,408,3.070882,3097129,4000,
1024,warm,False,415,3.496362,3515457,4000,
1024,warm,False,566,3.411846,3431836,4000,
1024,warm,False,382,3.09952,3117619,4000,
1024,warm,False,383,3.276348,3294156,4000,
1024,warm,False,340,3.468719,3486298,3000,
1024,warm,False,340,3.447753,3470157,4000,
1024,warm,False,363,3.220032,3237969,4000,
1024,warm,False,394,3.61316,3632298,3000,
1024,warm,False,322,3.534345,3550988,3000,
1024,warm,False,432,3.088256,3106344,4000,
1024,warm,False,400,3.28441,3306884,4000,
1024,warm,False,1199,2.863535,2884952,5000,
1024,warm,False,362,3.779542,3807067,8000,
1024,warm,False,460,3.669528,3701726,4000,
1024,warm,False,321,3.334475,3354561,6000,
1024,warm,False,474,3.661563,3680483,4000,
1024,warm,False,357,3.488386,3506744,3000,
1024,warm,False,386,3.425693,3443961,4000,
1024,warm,False,366,3.317294,3336437,3000,
1024,warm,False,364,3.049291,3070744,3000,
1024,warm,False,458,3.371877,3393581,4000,
