memory,type,is_cold,exec_time,connection_time,client_time,provider_time,mem_used
1024,warm,False,1412501,3.238905,4673418,1417000,
1024,warm,False,1096721,3.22419,4345918,1101000,
1024,warm,False,1426068,3.06919,4518931,1432000,
1024,warm,False,1215803,2.896848,4136266,1222000,
1024,warm,False,1347404,2.513902,3881442,1353000,
1024,warm,False,1516072,3.29991,4836338,1520000,
1024,warm,False,1265126,2.531932,3817787,1270000,
1024,warm,False,1357849,2.820215,4198660,1362000,
1024,warm,False,1544462,3.163287,4732872,1549000,
1024,warm,False,1670296,3.649785,5351625,1674000,
1024,warm,False,1726787,3.553622,5310237,1731000,
1024,warm,False,1766011,3.283315,5076780,1770000,
1024,warm,False,1401004,3.368922,4799598,1406000,
1024,warm,False,1427483,3.651652,5110099,1432000,
1024,warm,False,1704159,3.660752,5396424,1708000,
1024,warm,False,1736070,3.497173,5264378,1740000,
1024,warm,False,1372671,3.351286,4748728,1377000,
1024,warm,False,1439142,3.083969,4550803,1444000,
1024,warm,False,1544835,3.435405,5003512,1549000,
1024,warm,False,1368803,3.134385,4528060,1374000,
1024,warm,False,1346599,3.284363,4659590,1351000,
1024,warm,False,1307005,3.395772,4726719,1311000,
1024,warm,False,1389916,2.810562,4224442,1395000,
1024,warm,False,1525420,3.342548,4892781,1530000,
1024,warm,False,1383027,2.970154,4373952,1387000,
1024,warm,False,1372654,2.891637,4289254,1377000,
1024,warm,False,1356455,3.618187,5006459,1361000,
1024,warm,False,1508026,3.320015,4858452,1512000,
1024,warm,False,1580330,3.539368,5146634,1586000,
1024,warm,False,1634202,3.458907,5123960,1640000,
1024,warm,False,1441686,3.349832,4815886,1446000,
1024,warm,False,1472255,3.339957,4833203,1476000,
1024,warm,False,1353715,3.486886,4874663,1358000,
1024,warm,False,1401944,3.198964,4629707,1406000,
1024,warm,False,1342845,2.731223,4096949,1349000,
1024,warm,False,1705643,3.099439,4835265,1718000,
1024,warm,False,1394188,2.887009,4310944,1398000,
1024,warm,False,1438407,3.514807,4982783,1445000,
1024,warm,False,1743225,3.326065,5094408,1750000,
1024,warm,False,1756381,3.277288,5061504,1760000,
1024,warm,False,1348735,3.043842,4416654,1353000,
1024,warm,False,1648941,3.101243,4771038,1653000,
1024,warm,False,1375297,3.570073,4972816,1379000,
1024,warm,False,1406359,3.172005,4602464,1410000,
1024,warm,False,1674726,3.345926,5042340,1678000,
1024,warm,False,1406146,3.286877,4721325,1410000,
1024,warm,False,1759979,3.526894,5321885,1767000,
1024,warm,False,1493472,3.357768,4877704,1498000,
1024,warm,False,1454897,3.369572,4852010,1459000,
1024,warm,False,1517515,3.365757,4906118,1521000,
1024,warm,False,1421532,3.432586,4880919,1426000,
1024,warm,False,1395094,3.561983,4981989,1400000,
1024,warm,False,1699353,3.325388,5051128,1703000,
1024,warm,False,1390195,3.292474,4710680,1394000,
1024,warm,False,1449459,3.575687,5053206,1453000,
1024,warm,False,1707653,3.711527,5452334,1713000,
1024,warm,False,1742627,3.704486,5481351,1749000,
1024,warm,False,1745465,3.67529,5446778,1749000,
1024,warm,False,1386909,3.159354,4566870,1391000,
1024,warm,False,1443014,2.602154,4068571,1447000,
1024,warm,False,1433461,2.977216,4431742,1437000,
1024,warm,False,1303651,3.275065,4599797,1307000,
1024,warm,False,1335553,3.496105,4860857,1341000,
1024,warm,False,1382769,2.903013,4308145,1387000,
1024,warm,False,1321161,3.179933,4522871,1326000,
1024,warm,False,1389562,2.679475,4093519,1396000,
1024,warm,False,1715689,3.606891,5355363,1723000,
1024,warm,False,1654641,3.718746,5410183,1659000,
1024,warm,False,1799616,3.513191,5342878,1804000,
1024,warm,False,1679439,3.337328,5049591,1684000,
1024,warm,False,1756241,3.488909,5275909,1760000,
1024,warm,False,1664797,3.609761,5297086,1669000,
1024,warm,False,1672871,3.373012,5074310,1679000,
1024,warm,False,1326448,3.54517,4909113,1331000,
1024,warm,False,1105701,3.712899,4849791,1110000,
1024,warm,False,1443453,3.487353,4951560,1447000,
1024,warm,False,1117350,3.715747,4862140,1121000,
1024,warm,False,1312859,2.694851,4026637,1317000,
1024,warm,False,1173715,3.294949,5201636,1177000,
1024,warm,False,1294892,3.337529,4669508,1306000,
1024,warm,False,1345120,3.215324,4590220,1353000,
1024,warm,False,1322378,3.412505,4762680,1328000,
1024,warm,False,1389657,2.813826,4232174,1398000,
1024,warm,False,1149743,3.440545,4619387,1157000,
1024,warm,False,1395544,3.500767,4923978,1401000,
1024,warm,False,1403109,3.396769,4826983,1411000,
1024,warm,False,1291599,3.368234,4684150,1296000,
1024,warm,False,1809030,3.492082,5330866,1816000,
1024,warm,False,1732049,3.289177,5046816,1736000,
1024,warm,False,1680309,3.445281,5156000,1688000,
1024,warm,False,1467833,3.60362,5098007,1472000,
1024,warm,False,1432120,3.102811,4559653,1438000,
1024,warm,False,1453428,3.251532,4731772,1459000,
1024,warm,False,1697598,3.43796,5161591,1702000,
1024,warm,False,1374169,2.733321,4133597,1379000,
1024,warm,False,1714573,2.802448,4540451,1721000,
1024,warm,False,1363034,2.891082,4275312,1367000,
1024,warm,False,1706522,3.189525,4917693,1711000,
1024,warm,False,1521606,2.616805,4158680,1528000,
1024,warm,False,1660688,3.22417,4905330,1664000,
1024,warm,False,1634153,2.516332,4169157,1639000,
1024,warm,False,1325735,2.623671,3973817,1332000,
1024,warm,False,1387508,3.369359,4786157,1391000,
1024,warm,False,1677226,2.943295,4639131,1682000,
1024,warm,False,1716896,3.370384,5107605,1721000,
1024,warm,False,1499823,2.832602,4356401,1503000,
1024,warm,False,1781435,3.344395,5149007,1787000,
1024,warm,False,1637171,2.918075,4578233,1643000,
1024,warm,False,1382115,3.348622,4754723,1386000,
1024,warm,False,1732647,3.106454,4861139,1737000,
1024,warm,False,1705496,2.919386,4653012,1710000,
