memory,type,is_cold,exec_time,connection_time,client_time,provider_time,mem_used
512,cold,True,3310733,2.112027,5521448,3375523,
512,cold,True,3000248,2.005841,5151814,3064201,
512,cold,True,3113921,1.867106,5124726,3180807,
512,cold,True,3328668,1.770579,5218534,3407980,
512,cold,True,3200369,1.756784,5090418,3267442,
512,cold,True,3022202,1.731005,4855369,3075136,
512,cold,True,3809286,1.516104,5535789,3921946,
512,cold,True,2904037,1.95432,4959658,2974714,
512,cold,True,2883707,1.888387,4938373,2945172,
512,cold,True,3284666,2.29104,6874580,3361283,
512,cold,True,2876225,1.798577,4788750,2934214,
512,cold,True,3596518,1.950045,7052660,3650822,
512,cold,True,2481129,2.104733,4713178,2540870,
512,cold,True,2819843,2.106311,6402375,2893967,
512,cold,True,3034604,1.769055,4981774,3089738,
512,cold,True,2644147,1.954841,4686725,2696977,
512,cold,True,3180065,1.945159,6605068,3232386,
512,cold,True,2757883,2.049167,6313220,2830445,
512,cold,True,3721199,1.868007,5821604,3870384,
512,cold,True,2312728,2.137051,5853724,2363734,
512,cold,True,2663288,1.908295,4689655,2719534,
512,cold,True,2855538,1.956907,6127043,2896996,
512,cold,True,2986608,1.916673,5040614,3060122,
512,cold,True,2260722,2.003712,5869467,2304356,
512,cold,True,2754767,1.922001,4815169,2822995,
512,cold,True,2345969,2.000147,5545791,2388533,
512,cold,True,2843170,1.69128,4651681,2896075,
512,cold,True,2513481,1.844907,4450058,2571268,
512,cold,True,2523542,1.917877,5785640,2595488,
512,cold,True,3581137,2.007729,5730157,3674804,
512,cold,True,2886840,1.556523,4551152,2940988,
512,cold,True,3324459,2.04618,5562490,3393959,
512,cold,True,3019368,1.938724,5091827,3082485,
512,cold,True,3379705,1.89565,5394768,3452469,
512,cold,True,3025646,1.644597,4797489,3086406,
512,cold,True,2810840,1.679787,4599827,2858089,
512,cold,True,3171766,2.108924,5399862,3237680,
512,cold,True,2639481,2.045124,6423793,2703242,
512,cold,True,2699246,2.002292,4777864,2748777,
512,cold,True,3237857,2.056332,7739757,3318762,
512,cold,True,2888166,2.116735,5170585,2970446,
512,cold,True,2316467,1.658356,4076787,2355999,
512,cold,True,3248703,1.924949,5271082,3302448,
512,cold,True,2610159,1.882493,4595144,2668079,
512,cold,True,2669035,2.198114,5880268,2735329,
512,cold,True,3006573,1.777536,4885206,3064302,
512,cold,True,2899726,1.722828,4793878,2952847,
512,cold,True,2742629,2.226985,6412933,2799834,
512,cold,True,3579334,1.655428,5458928,3685433,
512,cold,True,3158048,2.116693,5373427,3214919,
512,cold,True,3076946,1.972855,5185384,3134851,
512,cold,True,2691348,2.011143,4824575,2761256,
512,cold,True,2844066,1.708497,4714640,2915586,
512,cold,True,2312013,2.028039,4464964,2372574,
512,cold,True,3261817,1.991395,5348469,3319602,
512,cold,True,2879024,1.987656,6218690,2923908,
512,cold,True,2832402,1.732509,4674151,2895280,
512,cold,True,2959414,1.978721,5091007,3039439,
512,cold,True,4671220,1.717599,6631648,4867356,
512,cold,True,2781567,1.813506,4705862,2850404,
512,cold,True,3283501,2.130659,6880445,3344917,
512,cold,True,2988708,2.05558,5173539,3036884,
512,cold,True,2867744,2.020503,4997911,2934507,
512,cold,True,2592773,1.693948,4386787,2639241,
512,cold,True,3016502,1.943869,5103467,3085557,
512,cold,True,2920177,1.924857,4980286,2983657,
512,cold,True,2738741,1.780989,4613402,2790088,
512,cold,True,2925889,1.973585,6300148,2978344,
512,cold,True,2694084,2.23498,6311573,2773195,
512,cold,True,2967193,1.692729,4787714,3020133,
512,cold,True,2810037,1.911567,4837956,2865346,
512,cold,True,2624426,2.031047,4736976,2674248,
512,cold,True,3108355,1.868272,7045298,3162619,
512,cold,True,2924461,1.873729,4951179,2993094,
512,cold,True,3004844,1.720368,4812906,3060456,
512,cold,True,3009983,1.863596,4983668,3055201,
512,cold,True,3276645,2.122213,6844515,3329714,
512,cold,True,2756952,2.073977,6210022,2801462,
512,cold,True,2947978,1.870892,4948621,3015465,
512,cold,True,2883948,2.272499,6176837,2946361,
512,cold,True,2778077,1.967946,6242917,2828905,
512,cold,True,2854522,2.280017,6279560,2923003,
512,cold,True,3179253,1.948701,5264726,3258938,
512,cold,True,3095545,1.919147,5139189,3165441,
512,cold,True,3162002,2.067927,6709426,3209443,
512,cold,True,2555884,1.825872,4514038,2622298,
512,cold,True,2553396,1.718051,4398577,2610420,
512,cold,True,3033965,1.794141,4985205,3109025,
512,cold,True,2892643,1.718675,4707224,2935189,
512,cold,True,2971389,1.767711,6154249,3035365,
512,cold,True,2923479,1.820326,4901947,2979492,
512,cold,True,2883478,1.847407,6167297,2929313,
512,cold,True,2712055,2.140367,6236277,2761566,
512,cold,True,2689643,1.849942,4674467,2745611,
512,cold,True,2270055,2.393533,5575694,2314038,
512,cold,True,3230708,1.955871,5328418,3306684,
512,cold,True,2860604,1.851767,6384236,2925995,
512,cold,True,3992476,2.171659,6751076,4130641,
512,cold,True,3017471,1.904465,5035917,3080368,
512,cold,True,3370171,1.865394,5366292,3424160,
512,cold,True,3125349,2.249739,6735836,3179568,
512,cold,True,2677306,1.897731,4697222,2740984,
256,cold,True,3457129,5.000525,8567277,3523861,
256,cold,True,3494045,3.911813,7520360,3556639,
256,cold,True,3192853,4.502971,7793340,3251131,
256,cold,True,2768431,4.620087,7484446,2815496,
256,cold,True,3752736,3.691805,7620184,3817285,
256,cold,True,3109870,4.113668,7350802,3165094,
256,cold,True,2628371,5.130477,8523995,2689102,
256,cold,True,2768224,6.001182,9130890,2838147,
256,cold,True,2913806,4.086204,7100839,2965083,
256,cold,True,3529527,4.834658,8482732,3616848,
256,cold,True,2550603,3.879213,6549802,2600150,
256,cold,True,3354542,4.558119,8032862,3407027,
256,cold,True,2874980,4.039958,7064884,2929143,
256,cold,True,3155374,4.434994,7678507,3199494,
256,cold,True,3198377,4.103579,7420332,3262486,
256,cold,True,3234793,4.951376,8314504,3306891,
256,cold,True,3524809,4.033352,7755264,3625602,
256,cold,True,2413628,4.381949,6903447,2466380,
256,cold,True,2880892,3.920076,6931060,2948692,
256,cold,True,2969114,5.440814,8521653,3043530,
256,cold,True,3230373,4.601699,8009934,3309861,
256,cold,True,3528649,4.694297,8362796,3597704,
256,cold,True,2990530,4.531748,7663983,3057069,
256,cold,True,3120225,5.630411,9608765,3223685,
256,cold,True,2622092,5.105018,7831712,2663317,
256,cold,True,2597580,5.714302,9039930,2667879,
256,cold,True,2750276,4.334451,7192684,2811936,
256,cold,True,2998747,4.979845,8079036,3062908,
256,cold,True,3306221,5.647377,9251805,3399922,
256,cold,True,3549048,4.065052,7738031,3620839,
256,cold,True,2691399,4.311866,8527207,2777710,
256,cold,True,2312158,4.71028,7141197,2357784,
256,cold,True,3468187,4.505657,8080135,3528936,
256,cold,True,2957303,4.70484,7795238,3026339,
256,cold,True,3141992,3.56927,6863420,3230158,
256,cold,True,2227721,4.672683,8461237,2269384,
256,cold,True,2473335,5.033934,7610557,2511873,
256,cold,True,3228939,4.702748,8036599,3288618,
256,cold,True,3005861,4.397141,7559164,3071807,
256,cold,True,2751054,4.03937,7204362,2795247,
256,cold,True,2923493,3.773692,6834888,2995841,
256,cold,True,3137771,4.204871,7454424,3188134,
256,cold,True,2679790,5.815025,8800104,2734781,
256,cold,True,2707023,5.941615,9541716,2789185,
256,cold,True,3000543,4.12826,8680823,3073957,
256,cold,True,3012397,4.352725,7539029,3073456,
256,cold,True,2820092,5.083802,8010781,2884233,
256,cold,True,2885965,4.098418,7090419,2934944,
256,cold,True,2998580,4.307561,7390638,3051300,
256,cold,True,2958430,5.749745,9142629,3049649,
256,cold,True,3024923,4.537476,7664351,3076467,
256,cold,True,2951216,4.546543,8795094,3011823,
256,cold,True,3335376,4.795897,8274483,3397997,
256,cold,True,2919042,4.474034,9014626,3070004,
256,cold,True,2444260,5.317525,8887551,2503185,
256,cold,True,2377599,4.560393,8479677,2434943,
256,cold,True,2651941,6.608108,9909613,2716432,
256,cold,True,3151643,4.770015,8053274,3221474,
256,cold,True,3630878,4.345393,8114674,3692561,
256,cold,True,3249168,4.838561,9741744,3369798,
256,cold,True,2649082,4.338196,7082596,2694545,
256,cold,True,3061252,5.984631,9193615,3128147,
256,cold,True,2740670,5.759294,8873581,2812314,
256,cold,True,2475085,4.512733,7136619,2519518,
256,cold,True,2595019,5.575952,8419630,2688260,
256,cold,True,2640246,4.241463,8287820,2697929,
256,cold,True,3002563,5.583047,10487047,3109789,
256,cold,True,3134973,5.379965,8642928,3214223,
256,cold,True,2750893,4.963543,7807923,2796832,
256,cold,True,2599884,4.850257,8728978,2648939,
256,cold,True,2517213,4.513664,7134377,2560302,
256,cold,True,2544230,5.41838,8392219,2610479,
256,cold,True,3566985,3.465354,7169421,3644259,
256,cold,True,2717977,5.19227,8431337,2776921,
256,cold,True,3295522,4.018422,7470598,3372879,
256,cold,True,2823689,4.176714,7069713,2864375,
256,cold,True,2897304,4.461125,7459317,2939483,
256,cold,True,3277994,4.574754,7987015,3338697,
256,cold,True,2844930,4.932305,7893384,2896192,
256,cold,True,3268530,6.213967,9669209,3358092,
256,cold,True,2989188,4.34182,7479020,3050040,
256,cold,True,3400577,4.185464,7669873,3458311,
256,cold,True,3179379,4.302161,7613944,3244302,
256,cold,True,2828017,6.639393,9918418,2906287,
256,cold,True,2849468,4.01904,7061411,2908608,
256,cold,True,3162383,5.135665,8413554,3226338,
256,cold,True,2856104,4.147488,7120448,2902599,
256,cold,True,3341108,4.46297,7919003,3412039,
256,cold,True,2266970,5.629396,8218436,2329055,
256,cold,True,3440012,4.764671,8320047,3512144,
256,cold,True,3785188,4.673716,8575361,3842664,
256,cold,True,3194399,4.560805,7890580,3263405,
256,cold,True,2785705,3.854499,6719470,2823020,
256,cold,True,3260716,3.38096,6780431,3318071,
256,cold,True,2429587,5.256466,8850635,2467808,
256,cold,True,2265369,4.084903,6475123,2322207,
256,cold,True,2895376,4.422748,7448223,2970503,
256,cold,True,2879988,3.397272,6400313,2934393,
256,cold,True,2762140,4.193425,7836596,2868164,
256,cold,True,3548057,5.035018,8706355,3616244,
256,cold,True,3907025,3.890313,7928268,3987632,
256,cold,True,3671352,5.858152,9890904,3820379,
256,cold,True,2906599,4.245478,8656885,2969808,
256,cold,True,2772192,6.199589,9202698,2827912,
256,cold,True,3430047,4.349889,7917043,3508843,
256,cold,True,2359309,4.228048,7726599,2400409,
256,cold,True,3173560,4.367871,7698068,3256131,
256,cold,True,2881148,4.876792,9201362,2930353,
256,cold,True,3103323,3.959321,7165051,3153289,
256,cold,True,2957534,4.686993,7740514,3017416,
256,cold,True,2989084,4.445721,7585138,3064830,
256,cold,True,3283528,4.341182,7741042,3338075,
256,cold,True,2502490,5.429994,8465313,2548378,
256,cold,True,3019812,4.662714,7795496,3086589,
256,cold,True,3339350,4.258852,7697258,3405736,
256,cold,True,2698782,4.448551,7303609,2756489,
256,cold,True,3323364,4.337238,7795012,3392377,
256,cold,True,3532993,4.649536,8312632,3602592,
256,cold,True,2880444,4.480287,7476462,2946199,
256,cold,True,2659279,3.895227,6658759,2706728,
256,cold,True,3202573,4.467653,7802045,3299665,
256,cold,True,3025237,5.422944,9045147,3102082,
256,cold,True,2924345,5.1276,9173910,3010380,
256,cold,True,2863479,5.792175,9862555,2928028,
256,cold,True,3333131,4.168725,7647304,3401872,
256,cold,True,2507316,4.694311,8522210,2559714,
256,cold,True,2848098,4.595257,7529307,2897641,
256,cold,True,3248172,4.062391,7412797,3306034,
256,cold,True,2657452,5.235303,9214530,2725228,
256,cold,True,2925114,4.738375,9075085,2976271,
256,cold,True,3267724,3.839757,7207549,3333517,
256,cold,True,2966882,4.249252,8779273,3063799,
256,cold,True,3042746,4.887163,8067251,3105820,
256,cold,True,2859093,5.278522,8223963,2905800,
256,cold,True,2432225,5.04615,7874205,2488827,
256,cold,True,2609219,3.442984,6185327,2657969,
256,cold,True,2585453,4.694355,7418970,2658151,
256,cold,True,3293315,4.188543,7599502,3349811,
256,cold,True,3249460,5.131747,8479274,3298806,
256,cold,True,2731772,4.5178,8893991,2786436,
256,cold,True,2515982,5.934,9022213,2562253,
256,cold,True,2744222,4.137718,6989269,2805048,
256,cold,True,3125548,4.469695,7718999,3190980,
256,cold,True,2901630,4.222581,7291979,2970552,
256,cold,True,2539604,4.412592,7080550,2616877,
256,cold,True,2933384,3.30568,6381527,3001226,
256,cold,True,2883146,4.792012,9247169,2945456,
256,cold,True,2430306,5.87262,8483131,2472269,
256,cold,True,2764044,4.046728,6934922,2817065,
256,cold,True,3175210,3.570266,6845713,3238562,
256,cold,True,2783261,4.143199,7031309,2835115,
256,cold,True,2265506,5.257345,8003267,2316278,
256,cold,True,2833339,5.939949,9412236,2916345,
256,cold,True,2837409,4.902125,7880591,2903695,
256,cold,True,3301893,6.71815,10402705,3396371,
256,cold,True,2649887,4.693653,7403295,2681573,
256,cold,True,3166402,4.38796,7657354,3231587,
256,cold,True,3140740,3.565705,6866535,3205136,
256,cold,True,2780849,4.244288,7158238,2841707,
256,cold,True,3156799,4.558136,9212592,3241062,
256,cold,True,2545436,5.388111,8207795,2604022,
256,cold,True,3392589,5.782419,9286205,3453529,
256,cold,True,2543188,3.460115,6119013,2596582,
256,cold,True,3306860,5.302848,8796822,3375698,
256,cold,True,2869497,6.017039,10327028,2952937,
256,cold,True,2751278,5.02729,8233186,2826893,
256,cold,True,2587194,5.34541,8527974,2639997,
256,cold,True,3030924,3.884827,7074525,3098841,
256,cold,True,2527488,4.235488,8177710,2582490,
256,cold,True,2398202,3.912461,6407542,2447337,
256,cold,True,2954088,4.43184,7483532,3006524,
256,cold,True,2771867,5.274636,8155211,2815789,
256,cold,True,2970582,5.283049,10118834,3051687,
256,cold,True,2876714,4.727806,7714006,2930584,
256,cold,True,2603732,5.580306,8346664,2655544,
256,cold,True,3740929,4.882217,8739729,3800947,
256,cold,True,2622401,5.568628,8626325,2684073,
256,cold,True,3148834,4.944275,9099574,3246889,
256,cold,True,2616453,4.839944,7635631,2681104,
256,cold,True,3019925,4.731555,7859984,3074741,
256,cold,True,3154036,4.392685,7691296,3233845,
256,cold,True,2780180,4.153847,7063942,2850148,
256,cold,True,2972418,4.010229,7130619,3055776,
256,cold,True,2926551,5.169277,9653713,3015819,
256,cold,True,2954478,4.599055,7698834,3028835,
256,cold,True,2866362,4.558406,7604492,2950514,
256,cold,True,2841200,4.180823,8394088,2882593,
256,cold,True,3014048,4.244424,7387129,3079290,
256,cold,True,3198680,4.361385,7679029,3258733,
256,cold,True,3316038,4.74622,8202151,3386519,
256,cold,True,2422731,4.554689,8277991,2461357,
256,cold,True,2866281,4.45078,7450596,2939705,
256,cold,True,3011564,3.982998,7093605,3072152,
256,cold,True,2732780,4.706696,8699530,2795120,
256,cold,True,2763052,3.646732,6519702,2816249,
256,cold,True,2989393,5.33104,8769797,3083861,
256,cold,True,3612230,4.421551,8147611,3684156,
256,cold,True,2683844,5.562661,8594361,2758404,
256,cold,True,2712479,4.08322,6891179,2767793,
256,cold,True,2865716,5.199231,8216450,2939267,
1024,cold,True,2180814,4.374969,7805642,2232648,
1024,cold,True,2541478,4.802352,7440811,2586044,
1024,cold,True,2512154,5.138128,7778534,2573203,
