memory,type,is_cold,exec_time,connection_time,client_time,provider_time,mem_used
1024,warm,False,1678500,6.462581,26691239,20173016,
1024,warm,False,1643574,6.179872,37114706,30898746,
1024,warm,False,1656701,4.97187,8003661,3000718,
1024,warm,False,2193635,4.87152,11537753,6618443,
1024,warm,False,2137871,5.268181,8978907,0,
1024,warm,False,1687649,5.794632,11308188,5492819,
1024,warm,False,2066265,5.651493,13495455,7795965,
1024,warm,False,2220001,6.111844,41896026,0,
1024,warm,False,1639722,6.304838,21568192,15203659,
1024,warm,False,1790345,6.535889,26971673,20413610,
1024,warm,False,1716874,5.711467,18263362,12532296,
1024,warm,False,1778699,5.851767,13587626,7710008,
1024,warm,False,1895932,6.352828,11859147,5458553,
1024,warm,False,1597589,5.815895,10183639,4310327,
1024,warm,False,2337025,5.937525,31975246,26002669,
1024,warm,False,2611788,5.740967,27861444,0,
1024,warm,False,1783934,5.771314,19694360,13896223,
1024,warm,False,2053659,6.197637,19475637,13243086,
1024,warm,False,1860137,5.727176,19859691,14089208,
1024,warm,False,1739483,4.739109,7947066,3183675,
1024,warm,False,1698511,6.02629,28770254,0,
1024,warm,False,1783822,5.03449,9774698,4709426,
1024,warm,False,2129210,5.947335,15865047,9839106,
1024,warm,False,2320240,5.933541,35741187,29759658,
1024,warm,False,1758687,5.713835,12238873,6504004,
1024,warm,False,1661929,5.639342,8011213,2349706,
1024,warm,False,1677951,5.952848,25202106,0,
1024,warm,False,2287625,6.439126,54836591,48348063,
1024,warm,False,2256226,4.532622,9326007,0,
1024,warm,False,1611160,6.816575,41923988,34962773,
1024,warm,False,2259184,5.288059,16084313,0,
1024,warm,False,1687062,6.059959,32555442,26470621,
1024,warm,False,2346272,5.767132,16477481,0,
1024,warm,False,2382764,4.921676,11914107,5449805,
1024,warm,False,2569500,4.749861,7379989,2578611,
1024,warm,False,3000137,4.854991,7912209,3022976,
1024,warm,False,2202976,6.688357,47095149,40328506,
1024,warm,False,1751681,6.033528,9761972,3703916,
1024,warm,False,2199959,6.357177,23944251,17556215,
1024,warm,False,2742432,4.271107,7054160,0,
1024,warm,False,2418638,6.6054,69081596,62410478,
1024,warm,False,2308979,6.231953,51125594,0,
1024,warm,False,2076619,6.507817,28164901,21621164,
1024,warm,False,1690408,4.597462,7901848,3228708,
1024,warm,False,2080088,6.225311,39202791,0,
1024,warm,False,1642125,6.089901,14587629,8472206,
1024,warm,False,1756267,5.674675,17993513,12265847,
1024,warm,False,1655204,5.963758,25327597,0,
1024,warm,False,2250952,5.193812,9336448,4109000,
1024,warm,False,2222795,6.654624,29222205,22467754,
1024,warm,False,1754344,5.594097,9629987,4007737,
1024,warm,False,2310503,6.040111,37280461,31199517,
1024,warm,False,1644537,5.501939,14782233,9241595,
1024,warm,False,2266807,5.244876,14930337,9631322,
1024,warm,False,1667052,5.446989,13141190,0,
1024,warm,False,2411974,4.605506,7092160,2428501,
1024,warm,False,1628535,6.021345,13416600,7339873,
1024,warm,False,1697715,6.705913,37059149,30266050,
1024,warm,False,1661520,6.048615,16746282,10601745,
1024,warm,False,1883878,6.383919,22767398,0,
1024,warm,False,1665730,5.731775,17902401,12131441,
1024,warm,False,1813907,6.550619,28439508,0,
1024,warm,False,2112014,5.414045,9247182,3787452,
1024,warm,False,1758993,6.627396,32011767,25324260,
1024,warm,False,1764935,6.354519,11542270,5163687,
1024,warm,False,2164973,5.747626,25313486,19541773,
1024,warm,False,1848988,5.988295,15460489,0,
1024,warm,False,2459472,5.906416,33408526,27451093,
1024,warm,False,1667325,5.202502,11582256,6358450,
1024,warm,False,2365911,6.509632,61873798,55318466,
1024,warm,False,1737813,4.552302,6332478,0,
1024,warm,False,1723800,6.46263,26573404,0,
1024,warm,False,1662395,6.034598,28544220,22489173,
1024,warm,False,1705420,5.807935,21405818,15569076,
1024,warm,False,1686565,6.03607,30868999,24809945,
1024,warm,False,1732027,6.210014,18442445,12207344,
1024,warm,False,2189645,6.65794,80197371,73436536,
1024,warm,False,2270309,5.597343,19604913,13943637,
1024,warm,False,1784252,6.480897,25185107,18675964,
1024,warm,False,2331978,6.358622,50210722,43788094,
1024,warm,False,2406182,6.272806,45499954,39144766,
1024,warm,False,1741956,6.597614,13608377,6952492,
1024,warm,False,1600293,5.807194,11768309,5894878,
1024,warm,False,1667840,5.502831,16225675,10703464,
1024,warm,False,1745233,6.011358,27073797,0,
1024,warm,False,1882412,6.196551,17894606,11673374,
1024,warm,False,2126980,5.389447,18228173,12785946,
1024,warm,False,2472390,5.543841,11467568,0,
1024,warm,False,1645283,6.407124,23202899,16743526,
1024,warm,False,2395327,6.508279,64271381,57698138,
1024,warm,False,2207878,5.824801,27528028,0,
1024,warm,False,2289490,5.10954,13811852,0,
1024,warm,False,2093635,6.477683,24871396,18374885,
1024,warm,False,2112467,6.434226,26065575,19589222,
1024,warm,False,2502182,5.218912,13942338,0,
1024,warm,False,2296432,6.218442,20275792,13972495,
1024,warm,False,2243339,6.652514,75859847,69145311,
1024,warm,False,2228661,5.630168,21810245,16129638,
