memory,type,is_cold,exec_time,connection_time,client_time,provider_time,mem_used
1024,warm,False,322653,3.658284,4095067,324470,84.0
1024,warm,False,436777,3.663927,4214686,438850,84.0
1024,warm,False,377867,4.629337,5119076,379830,83.0
1024,warm,False,399514,4.386533,4905879,402400,84.0
1024,warm,False,412804,4.000799,4522333,414770,83.0
1024,warm,False,315580,3.50712,3937575,317420,84.0
1024,warm,False,280946,3.941081,4336903,282820,84.0
1024,warm,False,342126,5.67509,6131172,344250,84.0
1024,warm,False,411575,3.779128,4306805,413740,84.0
1024,warm,False,232942,4.435001,4781325,234710,84.0
1024,warm,False,330818,4.108313,4549526,332590,83.0
1024,warm,False,311806,3.722412,4148701,313710,84.0
1024,warm,False,446994,5.087492,5646206,449440,84.0
1024,warm,False,230809,4.234521,4578984,232650,84.0
1024,warm,False,320711,4.200222,4636877,322740,83.0
1024,warm,False,364733,5.328568,5813487,366920,84.0
1024,warm,False,252189,5.242843,5620333,255130,84.0
1024,warm,False,333890,4.449237,4893576,335880,84.0
1024,warm,False,287183,3.954183,4350026,289120,84.0
1024,warm,False,403142,3.928852,4445402,404970,84.0
1024,warm,False,338128,4.210294,4659375,340170,84.0
1024,warm,False,410549,3.739086,4261973,412490,82.0
1024,warm,False,401780,3.650498,4167143,403710,83.0
1024,warm,False,376819,4.476101,4966069,378830,83.0
1024,warm,False,287596,4.486806,4884469,289510,84.0
1024,warm,False,269991,4.120252,4502769,272030,84.0
1024,warm,False,353019,4.428096,4890982,355120,84.0
1024,warm,False,333547,4.183278,4640157,335700,84.0
1024,warm,False,249794,5.766637,6131455,251640,84.0
1024,warm,False,332361,3.872373,4315237,334420,84.0
1024,warm,False,233734,4.957139,5301458,235720,82.0
1024,warm,False,300255,4.043261,4459097,302320,84.0
1024,warm,False,321992,4.505733,4940583,323890,84.0
1024,warm,False,236256,5.339749,5685023,238170,84.0
1024,warm,False,298938,4.118962,4530761,302050,84.0
1024,warm,False,310610,3.770648,4202410,313250,84.0
1024,warm,False,465966,4.04837,4621947,467950,84.0
1024,warm,False,351836,4.107746,4572812,353810,84.0
1024,warm,False,259538,4.336087,4710256,261480,83.0
1024,warm,False,320227,4.288861,4727470,322870,84.0
1024,warm,False,322248,4.3476,4785521,324220,84.0
1024,warm,False,370587,4.255372,4736473,372580,83.0
1024,warm,False,321471,4.107315,4547735,323460,84.0
1024,warm,False,325818,4.638963,5073317,327750,83.0
1024,warm,False,292734,4.537004,4946832,294770,84.0
1024,warm,False,269819,5.657226,6033265,272250,84.0
1024,warm,False,448143,3.983215,4541628,450070,84.0
1024,warm,False,290080,4.123193,4535602,292090,84.0
