memory,type,is_cold,exec_time,connection_time,client_time,provider_time,mem_used
1024,warm,False,277556,1.20621,1528315,288389,
1024,warm,False,318919,1.202483,1573728,340786,
1024,warm,False,309038,1.076075,1439589,317782,
1024,warm,False,251788,1.26107,1539092,259812,
1024,warm,False,242275,1.244534,1748420,478074,
1024,warm,False,311001,1.030733,1373926,319285,
1024,warm,False,264229,1.109049,1413903,279822,
1024,warm,False,234934,1.107523,1828690,468443,
1024,warm,False,232156,1.314738,1577545,240600,
1024,warm,False,290766,1.183555,1676406,460873,
1024,warm,False,230207,1.277187,1727532,431582,
1024,warm,False,225381,1.294633,1782460,462619,
1024,warm,False,211306,1.311577,1856347,519539,
1024,warm,False,315362,0.908675,1273438,335940,
1024,warm,False,305751,1.054609,1418710,333240,
1024,warm,False,211569,1.197256,1693070,469274,
1024,warm,False,288604,1.137418,1461116,299932,
1024,warm,False,270692,1.210374,2104054,865924,
1024,warm,False,349158,0.930089,1332499,368385,
1024,warm,False,273270,1.179777,1499629,293503,
1024,warm,False,191161,1.175196,1681572,484662,
1024,warm,False,286120,1.361829,1908035,526517,
1024,warm,False,280565,1.332453,1879319,516951,
1024,warm,False,232035,1.080891,1541979,245269,
1024,warm,False,310792,0.991798,1335012,322945,
1024,warm,False,265834,1.209387,1635720,402070,
1024,warm,False,284450,1.284381,2043774,724008,
1024,warm,False,192384,1.414717,1779936,341150,
1024,warm,False,151222,1.195829,1505725,285881,
1024,warm,False,228210,1.341004,1743723,385274,
1024,warm,False,198730,1.391294,1819620,399386,
1024,warm,False,289186,1.20244,1527305,300032,
1024,warm,False,291371,1.269182,1789169,490876,
1024,warm,False,246556,1.146233,1423429,255898,
1024,warm,False,169991,1.120703,1614796,476238,
1024,warm,False,225991,1.314282,1995597,651589,
1024,warm,False,331798,1.244554,1602795,338828,
1024,warm,False,203697,1.300731,1537615,216040,
1024,warm,False,217887,1.141286,1400887,232652,
1024,warm,False,238352,0.952427,1245108,251842,
1024,warm,False,305184,1.036362,1388633,314599,
1024,warm,False,258412,1.151773,1704414,276150,
1024,warm,False,177650,1.368909,1711859,317994,
1024,warm,False,217546,1.256234,1509592,226231,
1024,warm,False,318348,1.170873,1524874,332057,
1024,warm,False,216150,1.167422,1424115,233375,
1024,warm,False,216715,1.203982,1603742,354984,
1024,warm,False,261173,1.122927,1429875,274769,
1024,warm,False,240810,1.263258,1736051,449200,
1024,warm,False,227211,1.139593,1790014,624307,
1024,warm,False,186295,1.190644,1613350,385957,
1024,warm,False,355674,1.008759,1406675,362609,
1024,warm,False,269674,1.369769,2072506,668901,
1024,warm,False,336789,1.047548,1434683,364701,
1024,warm,False,229564,1.341186,2022091,631636,
1024,warm,False,215671,1.26515,1723339,414704,
1024,warm,False,187323,1.335638,1726786,363093,
1024,warm,False,294863,1.146617,1746725,545826,
1024,warm,False,220770,1.199277,1687125,463613,
1024,warm,False,187566,1.183319,1626127,408150,
1024,warm,False,203096,1.357221,1785637,399156,
1024,warm,False,206050,1.097878,1622124,474895,
1024,warm,False,207703,1.135337,1720769,538981,
1024,warm,False,204935,1.106316,1498948,368519,
1024,warm,False,247613,1.204282,1495195,257328,
1024,warm,False,308762,1.124005,1472842,318346,
1024,warm,False,255918,1.384795,2144331,705248,
1024,warm,False,197191,1.19485,1826804,398470,
1024,warm,False,263942,1.178184,1475059,279592,
1024,warm,False,305478,1.133096,1483739,314948,
1024,warm,False,272000,1.098186,1553161,419866,
1024,warm,False,188389,1.146082,1811029,385529,
1024,warm,False,278438,1.196447,2278986,1053614,
1024,warm,False,290607,1.097306,1429800,302065,
1024,warm,False,255495,1.151503,1445320,265916,
1024,warm,False,226149,1.27598,1726630,429350,
1024,warm,False,257854,0.943431,1248493,272366,
1024,warm,False,290986,1.280586,1853218,549971,
1024,warm,False,329480,1.085157,1462418,343705,
1024,warm,False,307120,1.34283,1841569,482231,
1024,warm,False,262603,1.163851,2208454,823369,
1024,warm,False,339694,1.343966,1871749,497032,
1024,warm,False,266724,1.184266,1708693,479014,
1024,warm,False,203038,1.182541,1623988,403024,
1024,warm,False,237327,1.260929,1723478,436106,
1024,warm,False,290292,1.380063,1903434,496302,
1024,warm,False,223714,1.32209,2077674,721490,
1024,warm,False,306112,1.1323,1479283,314029,
1024,warm,False,206396,1.353409,1796857,412114,
1024,warm,False,320825,1.120842,1482981,335904,
1024,warm,False,189883,1.148099,2027105,660273,
1024,warm,False,189868,1.218754,1824216,557557,
1024,warm,False,184579,1.342438,1910397,546995,
1024,warm,False,324463,1.307267,1941025,615967,
1024,warm,False,295767,1.240041,1580487,310748,
1024,warm,False,191573,1.293812,1822435,503633,
1024,warm,False,182626,1.144551,1614807,197721,
1024,warm,False,274101,1.247976,1575798,283624,
1024,warm,False,193175,1.122405,1939765,570890,
1024,warm,False,310021,1.058447,1404003,325874,
1024,warm,False,266532,1.016319,1349176,277861,
1024,warm,False,293617,1.23313,2012464,756588,
1024,warm,False,286134,1.091457,1422289,301217,
1024,warm,False,329461,0.956815,1344975,346355,
1024,warm,False,267850,1.244924,1783069,504885,
1024,warm,False,236370,1.196529,1678780,447292,
1024,warm,False,189764,1.300699,1912709,560717,
1024,warm,False,205728,1.106153,1350562,221752,
1024,warm,False,201147,1.406254,1919498,476009,
1024,warm,False,244107,1.163918,1710950,520928,
1024,warm,False,270570,1.345758,2015234,641399,
1024,warm,False,326283,1.098672,1467305,343178,
1024,warm,False,260130,1.243603,1541112,280458,
1024,warm,False,311971,1.137187,1490343,326763,
1024,warm,False,204918,1.321496,1795600,447555,
1024,warm,False,164496,1.188268,1618139,412856,
1024,warm,False,230420,1.394239,2080615,662800,
1024,warm,False,354694,1.182188,1579876,367119,
1024,warm,False,197825,1.26674,1808192,512592,
1024,warm,False,236787,1.247325,1948075,608418,
1024,warm,False,196953,1.216754,1633813,377361,
1024,warm,False,278414,1.207853,1961294,715852,
1024,warm,False,415562,1.354453,2283676,908701,
1024,warm,False,179504,1.109278,1729138,400588,
1024,warm,False,185408,1.360541,1781534,402570,
1024,warm,False,218034,1.086639,1588773,266425,
1024,warm,False,190746,1.200778,1592351,359612,
1024,warm,False,308864,1.166154,1821828,616963,
1024,warm,False,248626,1.292845,1583179,263322,
1024,warm,False,248631,1.152857,1437463,264841,
1024,warm,False,154384,1.390195,1809342,390248,
1024,warm,False,245347,1.155071,1620069,438345,
1024,warm,False,199404,1.222819,1637602,393903,
1024,warm,False,316860,1.102063,1462321,329872,
1024,warm,False,318328,1.015081,1393250,333336,
1024,warm,False,263261,1.244045,1659221,349209,
