memory,type,is_cold,exec_time,connection_time,client_time,provider_time,mem_used
1024,warm,False,2562829,3.596648,6275796,2564800,393.0
1024,warm,False,2553749,3.16352,5850982,2555700,393.0
1024,warm,False,2377295,3.47335,5958402,2379380,374.0
1024,warm,False,2690727,2.670624,5470452,2692720,260.0
1024,warm,False,2494391,3.996412,6604889,2496520,411.0
1024,warm,False,2573860,3.594907,6286329,2575260,242.0
1024,warm,False,2633400,3.577153,6324095,2635500,468.0
1024,warm,False,2462664,2.684107,5257286,2464380,486.0
1024,warm,False,2647632,3.386381,6148276,2649000,467.0
1024,warm,False,2618839,3.676852,6410769,2620950,411.0
1024,warm,False,2498306,3.380381,5986925,2500380,223.0
1024,warm,False,2318250,3.313502,5746606,2320590,374.0
1024,warm,False,2636011,3.485035,6235565,2638160,336.0
1024,warm,False,2706280,3.281518,6094225,2708360,467.0
1024,warm,False,2575726,3.756426,6441664,2577880,204.0
1024,warm,False,2612085,3.434054,6159759,2614510,184.0
1024,warm,False,2827182,3.193553,6133675,2829310,317.0
1024,warm,False,2599510,3.5863,6292042,2601370,468.0
1024,warm,False,2726533,3.783542,6618695,2728720,145.0
1024,warm,False,2571408,3.513219,6193905,2573580,318.0
1024,warm,False,2428687,2.632693,5183412,2430810,487.0
1024,warm,False,2577318,2.848777,5535356,2579610,449.0
1024,warm,False,2768418,3.520257,6397127,2770420,317.0
1024,warm,False,2623577,3.190728,5928701,2625760,165.0
1024,warm,False,2537834,3.160776,5806676,2540070,373.0
1024,warm,False,2575851,3.582537,6276081,2577990,336.0
1024,warm,False,2739979,3.194976,6050020,2742080,430.0
1024,warm,False,2985572,3.335841,6434692,2987470,355.0
1024,warm,False,2608157,3.483934,6195364,2609960,449.0
1024,warm,False,2463611,3.362616,5932553,2465390,222.0
1024,warm,False,2818875,3.56748,6497935,2821230,317.0
1024,warm,False,2712010,3.552749,6378228,2714090,467.0
1024,warm,False,2429376,3.251537,5787823,2431460,467.0
1024,warm,False,2640582,3.780453,6546224,2642500,299.0
1024,warm,False,2718132,2.76384,5592307,2720050,488.0
1024,warm,False,2737183,3.3004,6146150,2738640,374.0
1024,warm,False,2715633,3.474223,6308655,2718960,241.0
1024,warm,False,2655157,2.851683,5616990,2657270,280.0
1024,warm,False,2449427,2.55964,5121991,2451460,374.0
1024,warm,False,2918595,3.682782,6716987,2919870,125.0
1024,warm,False,2712780,4.062395,6884607,2714730,145.0
1024,warm,False,2591412,2.847985,5553124,2593680,280.0
1024,warm,False,2743123,3.498163,6350641,2745750,392.0
1024,warm,False,2582494,3.897753,6597491,2584640,411.0
1024,warm,False,2546963,3.746573,6405085,2548740,411.0
1024,warm,False,2771192,3.466842,6347712,2773080,242.0
1024,warm,False,2362239,3.580287,6054503,2364130,242.0
1024,warm,False,2798740,3.228598,6142377,2800720,467.0
1024,warm,False,3574757,2.901544,6588584,3576920,468.0
1024,warm,False,2335121,3.803913,6251080,2337330,299.0
1024,warm,False,2634157,3.631518,6378018,2636190,242.0
1024,warm,False,3018086,3.41679,6552192,3020400,145.0
1024,warm,False,2517812,3.322454,5951232,2519750,374.0
1024,warm,False,2524870,3.970819,6608296,2526770,204.0
1024,warm,False,2581607,3.740804,6430266,2583780,430.0
1024,warm,False,2567328,3.541118,6218955,2569520,393.0
1024,warm,False,2398982,3.916909,6425407,2400810,145.0
1024,warm,False,2647168,3.819773,6579297,2649360,145.0
1024,warm,False,2925274,2.408705,5451454,2927410,487.0
1024,warm,False,2596914,2.988763,5697350,2598930,165.0
1024,warm,False,2516018,4.031917,6667277,2518180,203.0
1024,warm,False,2651796,3.042715,5802088,2653870,165.0
1024,warm,False,2589173,3.479481,6182042,2591210,223.0
1024,warm,False,2742201,3.222016,6077410,2744200,299.0
1024,warm,False,2637007,3.265152,6010558,2639130,336.0
1024,warm,False,3277435,3.055397,6445556,3279450,393.0
1024,warm,False,2612736,3.879105,6600988,2614800,145.0
1024,warm,False,2548548,3.665011,6322452,2550480,260.0
1024,warm,False,2539882,3.335848,5990196,2541930,185.0
1024,warm,False,2501901,2.576304,5191214,2503960,486.0
1024,warm,False,2736508,3.783289,6626742,2739240,124.0
1024,warm,False,2325864,3.77923,6214138,2327590,125.0
1024,warm,False,2546238,3.603433,6263698,2547910,430.0
1024,warm,False,2400126,3.416728,5927802,2402630,374.0
1024,warm,False,2640604,3.476527,6224416,2642350,223.0
1024,warm,False,4958880,3.433823,8501408,4960590,317.0
1024,warm,False,2668686,3.323846,6104868,2671070,125.0
1024,warm,False,2977959,2.327378,5415153,2980000,280.0
1024,warm,False,2645808,3.342407,6109700,2648100,184.0
1024,warm,False,2508673,3.489598,6107225,2510630,449.0
1024,warm,False,2335004,2.836125,5290327,2337060,280.0
1024,warm,False,2788732,3.516205,6420154,2791280,124.0
1024,warm,False,2574010,3.925084,6614981,2576010,204.0
1024,warm,False,2499201,2.824681,5440652,2501340,280.0
1024,warm,False,2639379,3.759353,6508299,2641370,355.0
1024,warm,False,2408143,3.827977,6351377,2410130,317.0
1024,warm,False,2604546,3.870691,6588308,2606600,411.0
1024,warm,False,2352034,2.813849,5279264,2353800,280.0
1024,warm,False,2653291,4.083651,6848228,2655290,204.0
1024,warm,False,2607901,3.499084,6217757,2610170,393.0
1024,warm,False,2669865,3.01803,5797609,2671850,486.0
1024,warm,False,2535846,3.70639,6358057,2537700,261.0
1024,warm,False,2503446,2.587384,5201424,2505390,280.0
1024,warm,False,2580572,3.595895,6295280,2582740,242.0
1024,warm,False,2355605,4.015033,6486738,2357820,299.0
1024,warm,False,2567139,3.044884,5724145,2569060,449.0
1024,warm,False,2602531,3.324616,6041726,2604660,165.0
