memory,type,is_cold,exec_time,connection_time,client_time,provider_time,mem_used
1024,warm,False,272,4.097254,4206741,1790,52.0
1024,warm,False,272,3.925142,4033899,1910,52.0
1024,warm,False,278,4.18827,4297437,2020,52.0
1024,warm,False,275,4.261786,4367870,1720,52.0
1024,warm,False,263,4.164742,4272487,1800,52.0
1024,warm,False,278,4.117292,4225348,2090,52.0
1024,warm,False,284,3.506371,3617990,1990,52.0
1024,warm,False,304,4.143724,4250330,1990,52.0
1024,warm,False,256,4.162707,4269389,1610,52.0
1024,warm,False,279,4.178032,4297747,1920,52.0
1024,warm,False,351,3.738176,3843895,2170,52.0
1024,warm,False,280,3.836299,3951610,2050,52.0
1024,warm,False,270,3.922463,4034576,2000,52.0
1024,warm,False,284,3.906433,4022531,1970,52.0
1024,warm,False,280,3.887732,4000996,2029,52.0
1024,warm,False,299,3.716858,3825319,2000,52.0
1024,warm,False,321,4.418377,4523596,2130,52.0
1024,warm,False,363,3.933588,4040805,2130,52.0
1024,warm,False,282,4.495314,4607490,1970,52.0
1024,warm,False,268,4.198686,4309490,1770,52.0
1024,warm,False,282,4.100177,4207660,1900,52.0
1024,warm,False,283,4.353435,4510488,2040,52.0
1024,warm,False,278,4.050536,4164851,1930,52.0
1024,warm,False,280,4.341711,4453746,1840,52.0
1024,warm,False,295,3.774533,3884684,1880,52.0
1024,warm,False,276,3.857229,3970458,1800,52.0
1024,warm,False,288,4.142077,4251967,1900,52.0
1024,warm,False,279,3.229251,3337484,1900,52.0
1024,warm,False,270,4.212173,4318238,1820,52.0
1024,warm,False,287,3.985482,4098450,1760,52.0
1024,warm,False,276,4.13167,4241221,2160,52.0
1024,warm,False,281,3.455681,3560447,1920,52.0
1024,warm,False,280,3.519741,3632081,1970,52.0
1024,warm,False,273,4.425939,4531431,1770,52.0
1024,warm,False,281,4.478802,4614374,3800,52.0
1024,warm,False,281,4.076218,4187473,1990,52.0
1024,warm,False,303,4.154092,4268864,1780,52.0
1024,warm,False,330,3.289952,3400340,2090,52.0
1024,warm,False,278,3.885916,3992146,1910,52.0
1024,warm,False,281,3.680239,3788307,2100,52.0
1024,warm,False,272,4.155548,4268389,1800,52.0
1024,warm,False,278,4.210718,4315776,2420,52.0
1024,warm,False,279,4.219459,4327311,1780,52.0
1024,warm,False,324,3.721635,3842699,7820,52.0
1024,warm,False,285,3.473383,3582053,1960,52.0
1024,warm,False,305,4.313586,4433106,1850,52.0
1024,warm,False,303,4.378958,4490709,1980,52.0
1024,warm,False,259,3.659104,3768939,1740,52.0
1024,warm,False,346,3.651391,3761109,2170,52.0
1024,warm,False,285,3.227893,3339144,2029,52.0
1024,warm,False,319,3.676246,3787184,2020,52.0
1024,warm,False,280,3.554945,3665491,1800,52.0
1024,warm,False,265,4.32735,4438274,2300,52.0
1024,warm,False,275,3.894103,4006387,2000,52.0
1024,warm,False,279,4.164697,4272815,1850,52.0
1024,warm,False,279,3.251984,3369211,1930,52.0
1024,warm,False,280,3.425742,3534831,1870,52.0
1024,warm,False,293,3.733218,3848395,2020,52.0
1024,warm,False,288,3.798022,3913369,2590,52.0
1024,warm,False,284,3.652947,3761801,2120,52.0
1024,warm,False,286,3.572679,3677200,2000,52.0
1024,warm,False,279,4.445285,4566921,2780,52.0
1024,warm,False,270,3.566886,3678614,2110,52.0
1024,warm,False,290,4.00205,4109983,1790,52.0
1024,warm,False,278,4.237552,4349425,1960,52.0
1024,warm,False,280,4.086139,4198179,2070,52.0
1024,warm,False,280,4.072955,4181569,1890,52.0
1024,warm,False,298,4.048851,4156383,1950,52.0
1024,warm,False,273,4.069457,4181007,1940,52.0
1024,warm,False,282,4.234712,4343778,1990,52.0
1024,warm,False,277,4.122157,4228112,1890,52.0
1024,warm,False,291,4.348092,4454617,1760,52.0
1024,warm,False,267,4.376086,4486435,1910,52.0
1024,warm,False,294,4.184274,4298274,1880,52.0
1024,warm,False,276,4.117806,4228851,1930,52.0
1024,warm,False,308,3.983677,4097225,2070,52.0
1024,warm,False,265,4.145952,4257667,1810,52.0
1024,warm,False,286,4.280952,4386569,1960,52.0
1024,warm,False,286,3.786104,3899079,1980,52.0
1024,warm,False,274,3.990844,4095248,1970,52.0
1024,warm,False,269,4.173716,4278478,1970,52.0
