memory,type,is_cold,exec_time,connection_time,client_time,provider_time,mem_used
1024,warm,False,16988144,3.821013,20832680,16992000,
1024,warm,False,10603203,2.913253,13538778,10607000,
1024,warm,False,9861560,3.535331,13423303,9866000,
1024,warm,False,11119495,2.826286,13970463,11130000,
1024,warm,False,11546146,2.978232,14557693,11565000,
1024,warm,False,11586135,3.681067,15286791,11590000,
1024,warm,False,10472228,3.444223,13935908,10477000,
1024,warm,False,16074547,3.925861,20025451,16082000,
1024,warm,False,13543264,2.880152,16444230,13547000,
1024,warm,False,12960590,3.954056,16943390,12967000,
1024,warm,False,11216461,3.595552,14833086,11222000,
1024,warm,False,10825909,3.104068,13949474,10831000,
1024,warm,False,14146784,3.974314,18141038,14152000,
1024,warm,False,12209882,3.439545,15671976,12216000,
1024,warm,False,10369205,3.293813,13683780,10373000,
1024,warm,False,11475477,3.615274,15109255,11480000,
1024,warm,False,12472180,3.272158,15764581,12477000,
1024,warm,False,11095297,3.72091,14841800,11099000,
1024,warm,False,14435582,3.996537,18453416,14440000,
1024,warm,False,13010199,3.594586,16627599,13014000,
1024,warm,False,12207463,3.508616,15736769,12211000,
1024,warm,False,13463567,3.596267,17086008,13469000,
1024,warm,False,11686922,3.462915,15172619,11693000,
1024,warm,False,10263017,2.727163,13017279,10269000,
1024,warm,False,12199031,3.524238,15744552,12203000,
1024,warm,False,14952378,3.956643,18930643,14957000,
1024,warm,False,10002413,3.539989,13565203,10007000,
1024,warm,False,11537351,4.001836,15563040,11543000,
1024,warm,False,9985590,3.021683,13026258,9990000,
1024,warm,False,9805864,3.064917,12890067,9810000,
1024,warm,False,9554839,3.358732,12936046,9559000,
1024,warm,False,13950320,3.57438,17548585,13955000,
1024,warm,False,15022167,3.834581,18882565,15026000,
1024,warm,False,12394017,3.394365,15834528,12400000,
1024,warm,False,12593327,3.206318,15822311,12599000,
1024,warm,False,11542222,2.866423,14428415,11546000,
1024,warm,False,10592374,2.540389,13151868,10597000,
1024,warm,False,10504005,2.807504,13331160,10509000,
1024,warm,False,12983207,3.382546,16392263,12987000,
1024,warm,False,12768732,3.488988,16278072,12773000,
1024,warm,False,13199106,3.308946,16530324,13203000,
1024,warm,False,11755113,3.645715,15422180,11759000,
1024,warm,False,10521830,3.135969,13680417,10528000,
1024,warm,False,11091956,3.145678,14255741,11096000,
1024,warm,False,12034668,2.907681,14969461,12041000,
1024,warm,False,12541337,3.767108,16330264,12545000,
1024,warm,False,11241578,2.955957,14217147,11246000,
1024,warm,False,11863889,3.030071,14913336,11869000,
1024,warm,False,13349246,3.511751,16889491,13359000,
1024,warm,False,11353174,3.545766,14933050,11367000,
1024,warm,False,12550242,3.416934,15988825,12556000,
1024,warm,False,11668561,3.022987,14710597,11673000,
1024,warm,False,11579512,3.349033,14947447,11583000,
1024,warm,False,10856736,3.264847,14140781,10861000,
1024,warm,False,17583443,3.695034,21300834,17588000,
1024,warm,False,11194864,3.563588,14779766,11199000,
1024,warm,False,19798675,3.269031,23092393,19803000,
1024,warm,False,18092069,3.056196,21168908,18096000,
1024,warm,False,12687565,2.919747,15627780,12692000,
1024,warm,False,12989204,3.618365,16629423,12993000,
1024,warm,False,12731275,3.40415,16155606,12736000,
1024,warm,False,12242269,3.352812,15616401,12248000,
1024,warm,False,12354509,3.329772,15714233,12361000,
1024,warm,False,13318969,3.365536,16702744,13323000,
1024,warm,False,13304046,3.589775,16914699,13308000,
1024,warm,False,12237278,3.538356,15797888,12242000,
1024,warm,False,11448356,3.378099,14853655,11460000,
1024,warm,False,12225268,2.887714,15136320,12231000,
1024,warm,False,12036677,3.07364,15136799,12047000,
1024,warm,False,10978090,3.464379,14461620,10982000,
1024,warm,False,18342167,3.194446,21559026,18348000,
1024,warm,False,11510409,2.670166,14200092,11515000,
1024,warm,False,11395645,3.244833,14661806,11401000,
1024,warm,False,13765978,3.586417,17385849,13773000,
1024,warm,False,12534095,3.484993,16037768,12538000,
1024,warm,False,13144030,3.125846,16297562,13150000,
1024,warm,False,11816511,3.325843,15162716,11820000,
1024,warm,False,11522441,3.239337,14785758,11530000,
1024,warm,False,12072441,3.608774,15703184,12077000,
1024,warm,False,12895049,3.265676,16181738,12899000,
1024,warm,False,11651719,3.219401,14891894,11656000,
1024,warm,False,14601712,3.293058,17915773,14606000,
1024,warm,False,12491370,3.107029,15616894,12495000,
1024,warm,False,10968588,3.241349,14229736,10974000,
1024,warm,False,12066124,3.321508,15416414,12079000,
1024,warm,False,11434045,3.331511,14785502,11438000,
1024,warm,False,12055635,3.586035,15664910,12060000,
1024,warm,False,13431045,3.534114,16986910,13436000,
1024,warm,False,11226008,3.188365,14433240,11230000,
1024,warm,False,14698750,3.929286,18653186,14706000,
1024,warm,False,11161202,3.627029,14813977,11166000,
1024,warm,False,12567709,3.563741,16152286,12572000,
1024,warm,False,10538436,3.260358,13818221,10543000,
1024,warm,False,11387039,3.456616,14868561,11395000,
1024,warm,False,13421952,3.561196,17008009,13428000,
1024,warm,False,10602673,3.054601,13684271,10613000,
1024,warm,False,13810262,3.931096,17764050,13814000,
